review,sentiment,timestamp_created,voted_up,game_id
a,0.0,1749943744,True,730
ec,0.0,1749943718,True,730
oyunun her tarafından hileci oyuncular fışkırıyor ne bir inceleme bir ban sistemi yok rezalet,0.0,1749943627,False,730
solid 10/10 will play 24/7,0.0,1749943469,True,730
кайф играю....,0.0,1749943383,True,730
Да было время . Хорошая игра .,0.0,1749942507,True,578080
无法玩了，老是封我72小时，我在外地工作没有电脑都是来网吧玩的，打匹配没事，玩竞技排位就封72小时，还让人怎么玩？刚更新看到有一个任务要玩30分钟竞技模式，结果没有玩几分钟封我72小时，无语了，我没有开如何辅助 更别说开什么挂了，我就一个号 冲了不少钱，一直玩的这个号。,0.0,1749939394,False,578080
я хуею с этой прикормки. КУПИЛ ЗА 2К ПОТОМ СТАЛА БЕСПЛАТНОЙ),0.0,1749939156,True,578080
"Le Jeu est Bon, les Avis Négatif c'est les Fans de Fortnite qui pleure de pas pouvoir build un château dés qu'ils prennent une balle et qui doivent réfléchir un peu plus avant de ce déplacer a pied en OpenField.
Le skill compte sur le Jeu, Forcément, 100 Joueurs 4 à 1 Gagnant max sur chaque partie, des déçus à chaque partie, mais aussi une bonne satisfactions quand c'est à ton tour de briller.",0.0,1749938217,True,578080
"После обновления игра постоянно вылетает на рабочий стол, после не дает подключится к запущеной игре, до этого были периодические проблемы с выводом звука, более лагучей помойки еще не видел",0.0,1749937142,False,578080
"Using the sprint ability of the one class can glitch you out of bounds and the games way of dealing with that is to just teleport you deep into the desert where you have no hope of escaping the sandworm, instead of oh, I dont know, a trading post. Thanks for wasting hours of my time developers.",0.1,1749944541,False,1172710
10/10,0.0,1749944475,True,1172710
the spice must flow,0.0,1749944468,True,1172710
You can tell there are some dedicated fans that helped develope this game. Well done. I am in Arrakis for the first time in a video game. You've captured something special.,-0.04821428571428572,1749944448,True,1172710
"great survival game so far. the shooting feels really, really nice.",0.275,1749944382,True,1172710
"my first forza horizon game, did not dissapoint",-0.07500000000000001,1749943152,True,1551360
meow,0.0,1749942348,True,1551360
a racing game like no other,-0.16875,1749942255,True,1551360
"muito bom
",0.0,1749942194,True,1551360
güzel bir oyun ama aması yok gayet güzel,0.0,1749941559,True,1551360
