review,sentiment,timestamp_created,voted_up,game_id
It is a fun complex rpg Shooter game where u can play as a team to attack and defend the site from planting the bomb. I recommend ages 14+ To play this. Some people are kinda mean in voice chat tho.... Kind regards :ME!,0.007499999999999995,1749719822,True,730
"一直卡在加载页面，到后面直接连接不了服务器，给我整7天竞技冷却
",0.0,1749719771,False,730
Je tombe que sur des russes très marrant et des turcs. je me fais 1tap par des gens a 100km/h bravo Valve je recoomande ce jeux,0.0,1749719751,True,730
好玩好玩！,0.0,1749719642,True,730
1.6 легенда,0.0,1749719640,True,730
没G就更好玩了,0.0,1749705405,True,578080
好玩 就是挂多,0.0,1749705083,True,578080
"Comprei desde q lançou essa bagaça paguei 80 conto acho, hj é de graça kkkk, enfim... eu acho q o jogo esta no seu melhor momento sem hacks, bem otimizado e conexao estável, ja foi esquecido por muitos porem ainda é bem divertido e realista. chama mais 3 amigos e bora!",0.0,1749704949,True,578080
外挂太多,0.0,1749704321,False,578080
这么多挂也不封不处理 本人都不想玩了  玩不下去了 还推荐给别人  有平替的游戏直接就走人了,0.0,1749704089,False,578080
