review,sentiment,timestamp_created,voted_up,game_id
"ну габен, ну сукин сын",0.0,1749495255,True,730
some hackers but overall good game,0.09999999999999998,1749495242,True,730
very good,0.9099999999999999,1749495234,True,730
ist gut,0.0,1749496110,True,1551360
Game is great.,0.2,1749495793,True,1551360
cant conect wich gaming wheel,0.0,1749495508,False,1551360
Я хyeю с этой прикормки,0.0,1749496411,True,1172710
"Normally not a fan of survival games and normally don't write reviews, but I'm gonna make an exception for this one. From gathering to combat to base building to something as simple and stupid as managing my water or deciding what time of day I should attempt to make a trek across the desert, this game really makes me feel like John Dune.",-0.2464285714285714,1749496405,True,1172710
"Fantastic game, I've not been this excited about playing an MMO for a long time. The game is beautiful and has lots of deep game mechanics to explore. I've only just started my adventure in the dessert and I look forward to many many hours more.",0.15625,1749496387,True,1172710
只有1张地图、8个boss，体量太少。本体里的锁定乱飘、联机稳定性差也没有优化。还有打死怪不掉奖励、闪退的各种bug。多人联机，但是回想任务只能一个人做，运气不好剧情就被卡住难以推进。回想引导做得很差，经常在回想里跑半天不知道任务目标是什么，导致多人开黑只能干等队友做回想。回想给的奖励皮肤更是找不出和原皮有什么不同。局外成长的遗物，绝大多数词条增益很低，抽词条随机性太高，经常出现毫无联系甚至相互冲突的词条搭配。还有很多数值超模，毫无交互的黑名单boss。,0.0,1749497016,False,2622380
"Pretty good, not worth $55 AUD but still good",0.375,1749497012,True,2622380
"Был обычный рабочий понедельник, 3 дня до отпуска, зарплата. Я, как настоящий фанат соулсов и всего, что производит Бабадзаки, вместо того, чтобы скинуть первым делом 90% зарплаты жене, покупаю этот творческий эксперимент. 
Прихожу, скачиваю.
Первый запуск - не удалось подключиться к серверам. Перезапускаю. Подключилось. Создаю персонажа, ввожу имя...Недопустимые символы, переключаю раскладку - не переключается. Выхожу из игры. Меняю раскладку. Запускаю игру.Не подключается к серверам. Дважды перезахожу. Ввожу имя персонажа. Сохраняю. Отключение от серверов. Спустя 3 перезахода приходит смирение, ставлю на оффлайн режим. 
Наконец - то запустилось! 20 минут пердолинга, но я терплю ради любимого жанра, платины в ds3, дважды выбитой платины в оригинальном элдене да и еще пары платин в соулс - подобных играх. Прохожу туториал с просадками ФПС от каждого объекта на карте, имея 4060 ti с 16 гб видеопамяти, 32 гб оперативки DDR и i5-13600. Ладно, это всего лишь туториал, игра сейчас начнется!
И началось...В одинаковой локации меня запинывают бомжи, куда бы я не пришел, первый ""мини босс"" это ДУО БОЖЕСТВЕННОЙ КОЖИ от которых я улетаю с двух тычек и заверишлся этот турбо - забег вылетом игры на рабочий стол.

Если вы очень любите соулсы за их вызов, за интересные локации, за атмосферу - никогда не берите это. Паразитирование на жанре и добром имени бабадзаки (да, с маленькой буквы). Надеюсь, вам хватило денег на бладборн 2 и дарк соулс 4.

Спасибо разработчикам lies of p, что выпустили DLC и мне будет во что играть в отпуске
Спасибо минздраву, что я могу с одной зарплаты врача позволить себе и его тоже на одну зарплату.

Единственная причина по которой я не делаю рефанд, это то, что во мне сейчас говорят негативные эмоции от первого запуска (а почему за 3 тыщи они такими должны быть?) и на эмоциях делать окончательный вывод не правильно. Поэтому пока такой отзыв, который я не собираюсь менять. Каждый соулс был как праздник, смерти справедливы, сложность на месте...а это какое то недоразумение, в котором я скорее всего разберусь со временем, и пробегу это, так как ютуб забит уже гайдами по этой игре, хоть и с заметным снижением интереса к игре даже от блогеров.

Если у Вас есть друзья, которые с Вами в это побегают - берите. В любых других случаях - нет.",0.0,1749496966,False,2622380
ШЕДЕВР!!!,0.0,1749496429,True,2050650
换了5060显卡经常卡顿没理由啊,0.0,1749495275,False,2050650
Joooooooyita,0.0,1749495202,True,2050650
