review,sentiment,timestamp_created,voted_up,game_id
i like cs,0.0,1749321937,True,730
cheats...,0.0,1749321905,False,730
афцццццц,0.0,1749321899,True,730
NEJ HRA,0.0,1749321878,True,730
Subio mi ludopatia a otro nivel,0.0,1749321831,True,730
cool game,-0.025000000000000022,1749321821,True,730
Игра для особо одаренных,0.0,1749321774,False,730
ыыыыы,0.0,1749321695,True,730
ОК,0.0,1749321669,True,730
非常好游戏，爱来自瓷器,0.0,1749321652,True,730
,0.0,1749321598,True,730
good game 💯,0.14999999999999997,1749321579,True,730
olny cheaters,0.0,1749321567,True,730
Мне дали лигл в жо,0.0,1749321493,True,730
лучшая,0.0,1749321403,True,730
"Great game after many changes, but fix VAC plz.",0.3,1749321363,False,730
"After an exhausting day at work dealing with crazy people, I love sitting down to and play a few calm and relaxing games of CS2. The friendly and supportive community is what really make this game fantastic.",0.047222222222222214,1749321361,True,730
Muito bom,0.0,1749321359,True,730
BİRAZ DENEME FIRSATIM OLDU AMA BENİ FAZLA SARMADI BU OYUN BİRAZ DAHA DENEYİP SİZE BİLGİ VERİRİM,0.0,1749321295,False,730
blyat,0.0,1749321291,True,730
Pretty good game.,0.18333333333333332,1749235971,True,570
"игра просто ебанись мужики, заходите кайфуйте",0.0,1749151352,True,570
ПОТЕРЯЛ ДРУЗЕЙ ЗНАКОМЫХ БРОСИЛ КОЛЛЕДЖ А ГАБЕН ПИДОР,0.0,1749140208,True,570
"진입장벽이 높다는게 단점. 
",0.0,1748463945,True,570
love it,0.5,1748376816,True,570
It is the best game if you want a engaging fun challenging experience.,0.36,1747808218,True,570
пушка,0.0,1747738428,True,570
Отвратительная игра с 10 даунами в пачке рекомендую всем )))))0),0.0,1747511622,True,570
"Esse jogo vicia. Jogo essa bosta desde o warcraft 3, ha mais de 20 anos. Passa muita raiva mas vale a pena.",0.0,1747276362,True,570
"На пару вечеров, не более.",0.0,1747224603,True,570
its good,0.7,1747219581,True,570
"Communication score is a joke. Zero words, always play assigned role to my best. Communication score keeps dropping without exploiting anything and doing decent in every game. Shitty, easily exploitable system made for lambs of modern era",0.28,1747142479,False,570
никогда в неё не играйте,0.0,1746895069,False,570
这游戏现在已经没有正常人了,0.0,1746786322,False,570
"Самая ублюдочная игра, если у вас нет пати из 4 друзей, то вам предстоит столкнусься с 9 противниками в матче. никакой комуникации, ни какой связи. из за вежливости. короче габен. я ебал все что тебе родно. ебал тебя",0.0,1746528488,False,570
 ,0.0,1746504332,False,570
"Мне нравится всё в этой игре. Она гениальная 
",0.0,1746289293,True,570
aaa,0.0,1745999353,True,570
Хорошая песочница для психологов,0.0,1745936655,True,570
проебал тут жизнь,0.0,1745684226,True,570
