review,sentiment,timestamp_created,voted_up,game_id
"Damn VAC is working, but not for my enemies",0.0,1752886199,True,730
great gamne,0.8,1752886081,True,730
i'ts like a toxic relationship i hate it but i can't get rid of it,-0.8,1752886055,True,730
"not gay enough, too many straights. gays have been increasing this is gud",0.09722222222222221,1752885890,False,730
最纯粹的枪战体验，没有乱七八糟的技能，队友也都非常友好,0.0,1752885773,True,730
PUBG,0.0,1752884022,True,578080
"KRAFTON tried to also sue Fortnite when it first came out. Claiming that they'd copied their game. Not surprised that they'd continue for $$$$.

I don't play Fortnite. I also don't play this trash.",-0.06666666666666667,1752883057,False,578080
;salamat po sa magandang tsinelas na nabili ko way back 2017 hehe mwa mwa chiup chup,0.0,1752881887,True,578080
porno,0.0,1752878885,True,578080
muy buen juego,0.0,1752878277,True,578080
efsooo,0.0,1752885738,True,227300
caminhão,0.0,1752885726,True,227300
"mt bom
",0.0,1752885654,True,227300
Great Game.,0.2,1752885466,True,227300
"да ахуєнна гра вхожу поворот на зустрічній попадаю на свою правда яка стає зустрічною клас і на кольці трохи на бардюр заїджаю і нахуй ПЕРЕВЕРТАЮСЬ , гра топ
👩‍🦯👩‍🦯👩‍🦽‍➡️👩‍🦽‍➡️",0.0,1752884252,True,227300
peak cinnema,0.0,1752886022,True,1174180
Greatest game of all time,0.3,1752886016,True,1174180
"fajna gra
",0.0,1752885851,True,1174180
maldita arte,0.0,1752885849,True,1174180
bom,0.0,1752885645,True,1174180
У кого труба тот главный,0.0,1752901410,True,3527290
"When friend fall off mountain, I scream, they scream, and we all laugh",0.3,1752901371,True,3527290
peak game,-0.4,1752901305,True,3527290
i love this game it helps me relax,0.04999999999999999,1752901250,True,3527290
very fun to play with friends,0.39,1752901248,True,3527290
This game sucks ass,-0.35,1752886064,True,381210
yup,0.0,1752885929,True,381210
rick,0.0,1752885740,True,381210
mükemmel,0.0,1752884194,True,381210
love this game,0.04999999999999999,1752883449,True,381210
WOW,0.1,1733768077,True,1665460
juego que se basa en pagar y pagar y pagar para tener los mejores jugadores. Han quitado toda la esencia de lo que era el ProEvolution. Ya ni tiene algo tan simple como tener varias tacticas grabada. Konami te has lucido y no tiene pinta de que vaya a mejorar en nada. Bueno pues despues de mas de 20 años de jugar a esto. ADIOS Y AHI OS QUEDAIS CON VUESTRA ESTAFA.,0.0,1732343803,False,1665460
"paid for the pre order, worst gameplay, now missing from my steam game library, check the store and become Free to Play, what a waste of money, is it even possible to get refund from this useless game?",-0.28750000000000003,1649997113,False,1665460
一直未升级，无法进入游戏，卸载后就无法安装了？,0.0,1649955063,False,1665460
so nice,0.6,1649937694,True,1665460
"Think the algorithm for Random Battle is extremely one-sided not in the younger experienced player favor. I believe the game is pitting players that are new to Random by making you the next big target for those senior players. Ranked Battles are very painful to play or survive longer than a minute or so when ships start firing. I never did like PVP in MMOs and it really shows in this game how, without new players being the goat, would loose favor quickly because everyone had overpowered ships they had purchased.",-0.08705749805749807,1752815100,False,552990
great game to play stoned,0.2,1752730386,True,552990
"Almost a great game.
My impression --> The game is quite fun and interesting probably the better of the triage of Wargaming.net games. However, up to level 5 ships can be researched and bought through the players normal grind. At level 6 and above unless you've purchased a DLC that contains a ship above level 5 the game loses its pull for me. Level 6+ ships require Doubloons that never drop and can only be bought. All the fancy ships require currencies that are impossible to acquire without purchasing in-game items. If you don't mind playing below level 6 with the exception of DLC's you will actually enjoy the battles.  Doubloons are the major in-game currency and the caveat being that unless doubloons start dropping the paywall truly separates further progression in play unless you're willing to fork out some serious cash for the really boss ships they offer by buying the in-game currencies.",0.03486842105263157,1752448003,True,552990
代币世界，一坨屎,0.0,1752138955,False,552990
This game I first discovered in PS4. And there is something about war ships that is excellent.,0.2833333333333333,1752104936,True,552990
"BDO my life away. True cursed indeed. To another 10,000+ hours. \^-^/",0.35,1752885383,True,582660
духота ебаная,0.0,1752866957,False,582660
"Un juego que parece de hace 20 años, hasta los textos se ven mal con calidad en ultra, todo se ve fatal. he intentado mejorar su calidad por todos los medios pero nada",0.0,1752860569,False,582660
chill mmorpg,0.0,1752845927,True,582660
A mecânica do jogo boa muita coisa pra fazer de acordo com estilo de jogo do usuário...,0.0,1752842448,True,582660
"игра для геев
",0.0,1752885370,True,252490
good,0.7,1752885291,True,252490
Great Game for people who like the challenge.,0.2,1752884208,True,252490
"all the children screaming slurs with AKs reminds me of visiting durham, NC. 
+rep",0.0,1752883956,True,252490
Yes its fun but has glitches some times just watch what u say.,0.3,1752882395,True,252490
this game sucks and i love it,-0.06666666666666665,1752688287,True,1172470
至少这四百多小时里有一半是有好玩的,0.0,1752492926,True,1172470
"Just like me, this game is gay, but I love being gay",0.23333333333333334,1752419657,True,1172470
Good Shit!,0.22499999999999998,1751979827,True,1172470
