review,sentiment,timestamp_created,voted_up,game_id
df,0.0,1752687948,True,730
hahaha,0.2,1752687940,True,730
 m,0.0,1752687928,True,730
топовоя игра,0.0,1752687877,True,730
игра топ хорошоя тима,0.0,1752687821,True,730
垃圾动不动就封号，开挂的就不封   专封绿玩,0.0,1752675607,False,578080
6,0.0,1752674733,True,578080
各种开挂的包括鼠标宏死全家，再过段时间他自己也要暴毙了,0.0,1752674697,False,578080
"good
",0.7,1752674014,True,578080
!!!,0.0,1752673820,True,578080
"pvp is a spam fest, god forbid you get cc'd one time, you just die. i started the game, did the grind to 60 just to see if i would like the pvp. if i would have been able to just experience it from the beginning i would have saved my time. i played 2 arena matches as a new player, i instantly died in all the rounds after i got knocked down one time. no stun breakers? no cc cleanses?. yeah im good",0.13013468013468013,1752637339,False,582660
jueguito espectacular para cagarse la vida,0.0,1752619571,False,582660
"I think this game would be more popular without the big change they did to the way of play of the game. The remastered storyline is trash with 10 euro budget cutscenes, the artistic explanation cutscenes are the only ""manageable"" thing. Morning light is trash with people having the same face forms everywhere. not even the hair or beard was changed between npcs having the same face. dogshit cutscenes with low effort connecting storylines. just meshed up garbage thought of in a days basis. whoever brought the idea up to change the game completely with 0 intention to make it good. But only to haul a good load of money if only for a little time for the little they invested in this game for it. absolutely cursed, Making the whole game easy, giving new players everything, lowering the requirements of destroyed enemies to complete a mission from the storyline by almost 100%, Denying to add fast travel for so long to keep the game as immersive as it was. then completely destroying the immersiveness by trying to boost money numbers from the game with again 0 intention to make it better not to mention you cant sit normally on your horse when sprinting. instead you float in the sky and these dumb animals decided to only fix that bug for dosa with the rest of my characters still having that garbage bug for so long. Rip og bdo. Completely cursed on purpose.",0.04062244062244062,1752601781,False,582660
I really used to enjoy this game but ended up taking a hiatus for some time. Since then ive changed phone numbers and lost access to the email i used to sign up which normally wouldnt be so bad because surely you could just start over right? no. your account is perm linked to steam and if you cant log in good luck getting support. So now i literally have no way to play a game i paid for because theres no way to unbind a dead account that i have no access to from my steam.,0.05357142857142858,1752592512,False,582660
Top,0.5,1752586803,True,582660
"Хорошая игра, катаюсь в онлайне фуры подрезают и в кювет улетаю.",0.0,1752651656,True,227300
fun game for me,-0.05000000000000002,1752651531,True,227300
spoko gra przejechałem tam mojego kolege hehehehehehehheehhe,0.0,1752651398,True,227300
iyi oyun araba mod ile iyi oluyo ama araba mod sürekli araba taklaya geliyor,0.2,1752650002,True,227300
meow,0.0,1752649817,True,227300
TAHITI,0.0,1752651859,True,1174180
MASTERPIECE<3,0.0,1752651517,True,1174180
영화보다 더 좋은 스토리,0.0,1752651416,True,1174180
"juste joue, prend ton temps, dis toi que c'est pas gta 5 tu roules pas en Opressor donc si tu aimes le gameplay lent fonce ce jeu est une pépite, pas encore finis et je sais que je vais être déçue une fois terminée",0.0,1752651271,True,1174180
"This is the best game i have ever played, the grapichs are amazing, the story is very well made. I recommend this game a 100x times
",0.2,1752651228,True,1174180
best game ever truly a classic they did the remake very well the only thing i wish we could have is bigger maps 800 is nice and all but still feels small otherwise this game is perfection,0.10185185185185182,1752654383,True,3024040
"Greetings sire, the desert awaits you!

Best game ever! So happy they've decided to remake this masterpiece of a game after more than 2 decades! 

Thank you FireFly!",0.33625,1752654181,True,3024040
"Love the game, It has been 15 years since i played this for the first time.",0.11666666666666665,1752653972,True,3024040
Ради этого я живу.,0.0,1752653767,True,3024040
情怀拉满，但有有两点不满意，一是老版足迹不能使用新单位，二是新AI不够强力，有充数的嫌疑。,0.0,1752653766,True,3024040
不要再弄你那b水晶塔充能了,0.0,1752651954,False,1085660
game is good make be feel bad me angy,-0.1333333333333333,1752651831,False,1085660
"This game should have been aborted in the womb.

That is all.",-0.4,1752651642,False,1085660
i hate it,-0.8,1752649604,True,1085660
Its one of those games that you play on and off if you're a casual and hate immensely if you never touch grass.,-0.4333333333333334,1752649375,True,1085660
PEAK,0.0,1752651786,True,3527290
game,-0.4,1752651659,True,3527290
"If there was a trophy for dying EVERY SINGLE level I'd definitely have it lmao.

In all honesty,

The game is extremely fun to play with friends 20/10 recommend trying it at least once. No need to bring your friends dedicated comedian either if they're not available for play cause even the most socially awkward person can make this game fun!",-0.017857142857142853,1752651507,True,3527290
Best friendslop since lethal company,1.0,1752651463,True,3527290
"i cant stop playing, its just fun.",0.3,1752651239,True,3527290
至少这四百多小时里有一半是有好玩的,0.0,1752492926,True,1172470
"Just like me, this game is gay, but I love being gay",0.23333333333333334,1752419657,True,1172470
Good Shit!,0.22499999999999998,1751979827,True,1172470
Never in my life will I play a game where I say oh my god we got thirded and then the next game say quick lets go third that. This game brings out a sort of primal rage in me I didnt quite realise I had. I will still continue to play though for those few and far in between dopamine hits,-0.12083333333333333,1751509497,False,1172470
Best gunfeel across any FPS I have touched.,1.0,1751223704,True,1172470
"Almost a great game.
My impression --> The game is quite fun and interesting probably the better of the triage of Wargaming.net games. However, up to level 5 ships can be researched and bought through the players normal grind. At level 6 and above unless you've purchased a DLC that contains a ship above level 5 the game loses its pull for me. Level 6+ ships require Doubloons that never drop and can only be bought. All the fancy ships require currencies that are impossible to acquire without purchasing in-game items. If you don't mind playing below level 6 with the exception of DLC's you will actually enjoy the battles.  Doubloons are the major in-game currency and the caveat being that unless doubloons start dropping the paywall truly separates further progression in play unless you're willing to fork out some serious cash for the really boss ships they offer by buying the in-game currencies.",0.03486842105263157,1752448003,True,552990
代币世界，一坨屎,0.0,1752138955,False,552990
This game I first discovered in PS4. And there is something about war ships that is excellent.,0.2833333333333333,1752104936,True,552990
"Para no ser carne de cañon, necesitas barcos premium que no sirven para avanzar en el árbol tecnológico a menos que la cambies con doblones que te venden, pero ya te cobraron el barco premium, es un juego sumamente usurero y no esta balanceado.",0.0,1752086249,False,552990
great game of strategy and fun all around,0.2333333333333333,1751908861,True,552990
