review,sentiment,timestamp_created,voted_up,game_id
.,0.0,1752984344,True,227300
"Great game, very caring developers, diverse trucks and trailers, huuge world, and the attention to detail is amazing

Sadly though i do not have the hardware requirements to play it anymore, but when I upgrade my hardware i'll pick it right up. Still, that doesnt mean it's a bad game",-0.04742063492063489,1752983638,True,227300
dsadsaads,0.0,1752982790,True,227300
Niccuhhh ts fiar like airforce civic lugnut,0.0,1752982318,True,227300
"Relaxing, long drives throughout most of Europe, if you have all the DLCs, and they're definitely worth the extra money. I've been playing this game nonstop since I bought it, and it truly is a gem. Not all roads are exactly the same, some might be under construction, some might have wrecks, some might have cars that were pulled over, etc... The AI isn't perfect either, and I'm not saying that in a bad way. Quite the opposite. The AI vehicles sometimes make mistakes, just like humans. The massive map is also very detailed, foliage looks real, cities look alive, there's fog in the morning, this games truly has some of the most realistic map designs I've ever seen. 

(This section is me complaining to devs, so if you're a gamer, skip this paragraph)

The one and ONLY critique of this game is the fact that they never released The Heart of Russia DLC. I'm a sucker for Eastern European architecture, and we got a little bit of Russia in the Baltics DLC. I'm definitely not saying I support the war, but releasing the DLC wouldn't necessarily support Russia. Maybe a more ideal approach would be, well if the war doesn't end soon, create a Ukraine DLC, release it, then finish the Russian one and release it as well. That would make the studio remain neutral, and plus, the studio would also be getting the best of both worlds. (If you publicly condemn one side, then people from that side would most likely not want to buy your game.) But that's just my idea. 

This game is also super fun when paired with something else. For example, I listen to audio books when I'm on the road. Podcasts or songs would also be very entertaining. This is, overall, the best driving simulator I've ever played. And I'm assuming American Driving Simulator is up there too.",0.15480263157894741,1752982101,True,227300
WOW,0.1,1733768077,True,1665460
juego que se basa en pagar y pagar y pagar para tener los mejores jugadores. Han quitado toda la esencia de lo que era el ProEvolution. Ya ni tiene algo tan simple como tener varias tacticas grabada. Konami te has lucido y no tiene pinta de que vaya a mejorar en nada. Bueno pues despues de mas de 20 años de jugar a esto. ADIOS Y AHI OS QUEDAIS CON VUESTRA ESTAFA.,0.0,1732343803,False,1665460
"paid for the pre order, worst gameplay, now missing from my steam game library, check the store and become Free to Play, what a waste of money, is it even possible to get refund from this useless game?",-0.28750000000000003,1649997113,False,1665460
一直未升级，无法进入游戏，卸载后就无法安装了？,0.0,1649955063,False,1665460
so nice,0.6,1649937694,True,1665460
