game_id,name,release_date,release_year,total_reviews,positive_percent,developer,publisher,genres,tags,platforms,current_price,discounted_price,discount_percent
730,Counter-Strike 2,"21 Aug, 2012",2012,8899758,86,,,"Action, Free To Play",Action;Free To Play,"Linux, Windows",Free To Play,Free To Play,
3405690,EA SPORTS FC™ 26,"25 Sep, 2025",2025,0,0,,,"Simulation, Sports",Simulation;Sports,Windows,$69.99 USD,$69.99 USD,
578080,PUBG: BATTLEGROUNDS,"21 Dec, 2017",2017,2579290,59,,,"Action, Adventure, Massively Multiplayer, Free To Play",Action;Adventure;Massively Multiplayer;Free To Play,Windows,Free To Play,Free To Play,
2767030,Marvel Rivals,"5 Dec, 2024",2024,300551,78,,,"Action, Free To Play",Action;Free To Play,Windows,Free To Play,Free To Play,
1174180,Red Dead Redemption 2,"5 Dec, 2019",2019,697086,91,,,"Action, Adventure",Action;Adventure,Windows,$59.99,$14.99 USD,-75%
1665460,eFootball™,"29 Sep, 2021",2021,94661,48,,,"Simulation, Sports, Free To Play",Simulation;Sports;Free To Play,Windows,Free To Play,Free To Play,
227300,Euro Truck Simulator 2,"12 Oct, 2012",2012,668198,97,,,"Indie, Simulation",Indie;Simulation,"Linux, Mac, Windows",$10.09,$2.52 USD,-75%
3527290,PEAK,"16 Jun, 2025",2025,50448,93,,,"Action, Adventure, Indie",Action;Adventure;Indie,Windows,$3.99 USD,$3.99 USD,
381210,Dead by Daylight,"14 Jun, 2016",2016,592936,79,,,,,,Free To Play,Free To Play,
552990,World of Warships,"15 Nov, 2017",2017,147506,76,,,"Action, Massively Multiplayer, Simulation, Strategy, Free To Play",Action;Massively Multiplayer;Simulation;Strategy;Free To Play,Windows,Free To Play,Free To Play,
1974050,Torchlight: Infinite,"9 May, 2023",2023,15773,70,,,"Action, Adventure, RPG, Free To Play",Action;Adventure;RPG;Free To Play,Windows,Free To Play,Free To Play,
582660,Black Desert,"16 May, 2018",2018,59301,75,,,"Action, Adventure, Massively Multiplayer, RPG, Simulation, Strategy",Action;Adventure;Massively Multiplayer;RPG;Simulation;Strategy,Windows,$4.99 USD,$4.99 USD,
252490,Rust,"8 Feb, 2018",2018,1031055,87,,,"Action, Adventure, Indie, Massively Multiplayer, RPG",Action;Adventure;Indie;Massively Multiplayer;RPG,"Mac, Windows",$54.38 USD,"Your Price:
$39.28 USD",-11%
2138720,REMATCH,"19 Jun, 2025",2025,22455,76,,,"Action, Indie, Sports",Action;Indie;Sports,Windows,$14.99 USD,$14.99 USD,
2429640,THRONE AND LIBERTY,"1 Oct, 2024",2024,64322,67,,,,,,Free To Play,Free To Play,
570,Dota 2,"9 Jul, 2013",2013,2520376,81,,,"Action, Strategy, Free To Play",Action;Strategy;Free To Play,"Linux, Mac, Windows",Free To Play,Free To Play,
389430,Knight Online,"25 Jan, 2016",2016,10908,50,,,"Action, Adventure, Free To Play, Massively Multiplayer, RPG",Action;Adventure;Free To Play;Massively Multiplayer;RPG,Windows,Free To Play,Free To Play,
1085660,Destiny 2,"1 Oct, 2019",2019,629217,79,,,"Action, Adventure, Free To Play",Action;Adventure;Free To Play,Windows,$40.93 USD,$5.03 USD,-88%
2596440,Call of Duty®: Modern Warfare® III - BlackCell (Season 1),"6 Dec, 2023",2023,0,0,,,,,,Free To Play,Free To Play,
1172470,Apex Legends™,"4 Nov, 2020",2020,1001402,67,,,"Action, Adventure, Free To Play",Action;Adventure;Free To Play,Windows,Free To Play,Free To Play,
294100,RimWorld,"17 Oct, 2018",2018,182533,97,,,"Indie, Simulation, Strategy",Indie;Simulation;Strategy,"Linux, Mac, Windows",$17.99,$14.39 USD,-20%
3241660,R.E.P.O.,"26 Feb, 2025",2025,175956,96,,,"Action, Early Access",Action;Early Access,Windows,$5.79 USD,$5.79 USD,
2669320,EA SPORTS FC™ 25,"26 Sep, 2024",2024,80454,51,,,"Simulation, Sports",Simulation;Sports,Windows,$69.99 USD,$69.99 USD,
553850,HELLDIVERS™ 2,"8 Feb, 2024",2024,752614,78,,,,,,Free To Play,Free To Play,
3024040,Stronghold Crusader: Definitive Edition,"15 Jul, 2025",2025,1966,90,,,"Simulation, Strategy",Simulation;Strategy,Windows,$10.49,$9.44 USD,-10%
