game_id,name,release_date,release_year,total_reviews,positive_percent,developer,publisher,genres,tags,platforms,current_price,discounted_price,discount_percent
730,Counter-Strike 2,"21 Aug, 2012",2012,8906495,86,,,"Action, Free To Play",Action;Free To Play,"Linux, Windows",Free To Play,Free To Play,
3405690,EA SPORTS FC™ 26,"25 Sep, 2025",2025,0,0,,,,,,,,
1174180,Red Dead Redemption 2,"5 Dec, 2019",2019,698946,91,,,,,,,,
578080,PUBG: BATTLEGROUNDS,"21 Dec, 2017",2017,2581423,59,,,,,,,,
227300,Euro Truck Simulator 2,"12 Oct, 2012",2012,669193,97,,,,,,,,
1665460,eFootball™,"29 Sep, 2021",2021,94862,48,,,,,,,,
381210,Dead by Daylight,"14 Jun, 2016",2016,593686,79,,,,,,,,
3527290,PEAK,"16 Jun, 2025",2025,54755,93,,,"Action, Adventure, Indie",Action;Adventure;Indie,Windows,$3.99 USD,$3.99 USD,
552990,World of Warships,"15 Nov, 2017",2017,147591,76,,,"Action, Massively Multiplayer, Simulation, Strategy, Free To Play",Action;Massively Multiplayer;Simulation;Strategy;Free To Play,Windows,Free To Play,Free To Play,
3504780,Wildgate,"22 Jul, 2025",2025,143,86,,,,,,,,
582660,Black Desert,"16 May, 2018",2018,59334,75,,,,,,,,
230410,Warframe,"25 Mar, 2013",2013,625173,87,,,,,,,,
2767030,Marvel Rivals,"5 Dec, 2024",2024,301714,78,,,,,,,,
252490,Rust,"8 Feb, 2018",2018,1031844,87,,,,,,,,
2277560,WUCHANG: Fallen Feathers,"23 Jul, 2025",2025,0,0,,,,,,,,
2183900,"Warhammer 40,000: Space Marine 2","9 Sep, 2024",2024,123110,83,,,,,,,,
294100,RimWorld,"17 Oct, 2018",2018,183072,97,,,,,,,,
2138720,REMATCH,"19 Jun, 2025",2025,23130,75,,,"Action, Indie, Sports",Action;Indie;Sports,Windows,$14.99 USD,$14.99 USD,
3241660,R.E.P.O.,"26 Feb, 2025",2025,177135,96,,,"Action, Early Access",Action;Early Access,Windows,$5.79 USD,$5.79 USD,
1086940,Baldur's Gate 3,"3 Aug, 2023",2023,680080,96,,,,,,Free To Play,Free To Play,
1172470,Apex Legends™,"4 Nov, 2020",2020,1001956,67,,,,,,,,
570,Dota 2,"9 Jul, 2013",2013,2523214,81,,,,,,,,
1085660,Destiny 2,"1 Oct, 2019",2019,630034,79,,,,,,,,
3008130,Dying Light: The Beast,"22 Aug, 2025",2025,0,0,,,"Action, Adventure, RPG",Action;Adventure;RPG,Windows,$44.99 USD,$44.99 USD,
835570,Conqueror's Blade,"5 Apr, 2020",2020,34930,68,,,"Action, Massively Multiplayer, RPG, Strategy, Free To Play",Action;Massively Multiplayer;RPG;Strategy;Free To Play,Windows,Free To Play,Free To Play,
3008130,Dying Light: The Beast,"22 Aug, 2025",2025,0,0,,,"Action, Adventure, RPG",Action;Adventure;RPG,Windows,$44.99 USD,$44.99 USD,
2379740,Wizardry Variants Daphne,"6 Mar, 2025",2025,2177,52,,,RPG,RPG,Windows,Free To Play,Free To Play,
