game_id,name,release_date,release_year,total_reviews,positive_percent,developer,publisher,genres,tags,platforms,current_price,discounted_price,discount_percent
730,Counter-Strike 2,"21 Aug, 2012",2012,8901649,86,,,"Action, Free To Play",Action;Free To Play,"Linux, Windows",Free To Play,Free To Play,
3405690,EA SPORTS FC™ 26,"25 Sep, 2025",2025,0,0,,,"Simulation, Sports",Simulation;Sports,Windows,$69.99 USD,$69.99 USD,
578080,PUBG: BATTLEGROUNDS,"21 Dec, 2017",2017,2580000,59,,,,,,,,
227300,Euro Truck Simulator 2,"12 Oct, 2012",2012,668471,97,,,"Indie, Simulation",Indie;Simulation,"Linux, Mac, Windows",$10.09,$2.52 USD,-75%
1174180,Red Dead Redemption 2,"5 Dec, 2019",2019,697609,91,,,"Action, Adventure",Action;Adventure,Windows,$59.99,$14.99 USD,-75%
3527290,PEAK,"16 Jun, 2025",2025,51562,93,,,"Action, Adventure, Indie",Action;Adventure;Indie,Windows,$3.99 USD,$3.99 USD,
381210,Dead by Daylight,"14 Jun, 2016",2016,593120,79,,,,,,Free To Play,Free To Play,
1665460,eFootball™,"29 Sep, 2021",2021,94706,48,,,"Simulation, Sports, Free To Play",Simulation;Sports;Free To Play,Windows,Free To Play,Free To Play,
2767030,Marvel Rivals,"5 Dec, 2024",2024,300902,78,,,,,,,,
552990,World of Warships,"15 Nov, 2017",2017,147520,76,,,,,,,,
582660,Black Desert,"16 May, 2018",2018,59310,75,,,,,,,,
252490,Rust,"8 Feb, 2018",2018,1031239,87,,,,,,,,
1172470,Apex Legends™,"4 Nov, 2020",2020,1001553,67,,,,,,,,
294100,RimWorld,"17 Oct, 2018",2018,182684,97,,,,,,,,
1085660,Destiny 2,"1 Oct, 2019",2019,629449,79,,,,,,,,
230410,Warframe,"25 Mar, 2013",2013,624782,87,,,,,,Free To Play,Free To Play,
2138720,REMATCH,"19 Jun, 2025",2025,22674,76,,,"Action, Indie, Sports",Action;Indie;Sports,Windows,$14.99 USD,$14.99 USD,
3241660,R.E.P.O.,"26 Feb, 2025",2025,176289,96,,,"Action, Early Access",Action;Early Access,Windows,$5.79 USD,$5.79 USD,
3024040,Stronghold Crusader: Definitive Edition,"15 Jul, 2025",2025,2236,90,,,"Simulation, Strategy",Simulation;Strategy,Windows,$10.49,$9.44 USD,-10%
1974050,Torchlight: Infinite,"9 May, 2023",2023,15868,70,,,"Action, Adventure, RPG, Free To Play",Action;Adventure;RPG;Free To Play,Windows,Free To Play,Free To Play,
570,Dota 2,"9 Jul, 2013",2013,2521042,81,,,"Action, Strategy, Free To Play",Action;Strategy;Free To Play,"Linux, Mac, Windows",Free To Play,Free To Play,
2669320,EA SPORTS FC™ 25,"26 Sep, 2024",2024,80713,51,,,"Simulation, Sports",Simulation;Sports,Windows,$69.99 USD,$69.99 USD,
1086940,Baldur's Gate 3,"3 Aug, 2023",2023,679562,96,,,,,,Free To Play,Free To Play,
1903340,Clair Obscur: Expedition 33,"24 Apr, 2025",2025,96500,95,,,,,,Free To Play,Free To Play,
2878980,NBA 2K25,"28 Oct, 2024",2024,26523,59,,,"Simulation, Sports",Simulation;Sports,Windows,$69.99,$9.79 USD,-86%
553850,HELLDIVERS™ 2,"8 Feb, 2024",2024,752791,78,,,,,,Free To Play,Free To Play,
2507950,Delta Force,"4 Dec, 2024",2024,124584,62,,,"Action, Adventure, Massively Multiplayer, Free To Play",Action;Adventure;Massively Multiplayer;Free To Play,Windows,Free To Play,Free To Play,
238960,Path of Exile,"23 Oct, 2013",2013,238687,88,,,,,,,,
3022790,RimWorld - Odyssey,"11 Jul, 2025",2025,2024,94,,,,,,,,
1627720,Lies of P,"18 Sep, 2023",2023,44720,91,,,,,,Free To Play,Free To Play,
2429640,THRONE AND LIBERTY,"1 Oct, 2024",2024,64340,67,,,,,,Free To Play,Free To Play,
2139460,Once Human,"9 Jul, 2024",2024,138483,74,,,,,,,,
236390,War Thunder,"15 Aug, 2013",2013,638609,73,,,"Action, Massively Multiplayer, Simulation, Free To Play",Action;Massively Multiplayer;Simulation;Free To Play,"Linux, Mac, Windows",Free To Play,Free To Play,
359550,Tom Clancy's Rainbow Six® Siege X,"1 Dec, 2015",2015,1425928,83,,,,,,,,
2622380,ELDEN RING NIGHTREIGN,"29 May, 2025",2025,90427,82,,,"Action, RPG",Action;RPG,Windows,$25.99 USD,$25.99 USD,
2277560,WUCHANG: Fallen Feathers,"24 Jul, 2025",2025,0,0,,,"Action, Adventure, RPG",Action;Adventure;RPG,Windows,$34.99 USD,$34.99 USD,
284160,BeamNG.drive,"29 May, 2015",2015,305109,97,,,,,,,,
1687950,Persona 5 Royal,"21 Oct, 2022",2022,70764,96,,,,,,,,
526870,Satisfactory,"10 Sep, 2024",2024,201021,97,,,,,,,,
1551360,Forza Horizon 5,"9 Nov, 2021",2021,214404,88,,,,,,,,
1172710,Dune: Awakening,"10 Jun, 2025",2025,48313,76,,,,,,Free To Play,Free To Play,
389430,Knight Online,"25 Jan, 2016",2016,10908,50,,,"Action, Adventure, Free To Play, Massively Multiplayer, RPG",Action;Adventure;Free To Play;Massively Multiplayer;RPG,Windows,Free To Play,Free To Play,
1604030,V Rising,"8 May, 2024",2024,100692,89,,,,,,,,
270880,American Truck Simulator,"2 Feb, 2016",2016,146866,97,,,"Indie, Simulation",Indie;Simulation,"Linux, Mac, Windows",$10.09,$2.52 USD,-75%
1304930,The Outlast Trials,"5 Mar, 2024",2024,58071,93,,,"Action, Adventure, Indie",Action;Adventure;Indie,Windows,$18.99,$7.59 USD,-60%
1245620,ELDEN RING,"24 Feb, 2022",2022,776596,93,,,,,,Free To Play,Free To Play,
261550,Mount & Blade II: Bannerlord,"25 Oct, 2022",2022,207506,87,,,"Action, Indie, RPG, Simulation, Strategy",Action;Indie;RPG;Simulation;Strategy,Windows,$19.99 USD,$19.99 USD,
108600,Project Zomboid,"8 Nov, 2013",2013,293459,94,,,"Indie, RPG, Simulation, Early Access",Indie;RPG;Simulation;Early Access,"Linux, Mac, Windows",$22.78 USD,$18.77 USD,-18%
