game_id,owners,average_forever,average_2weeks,median_forever,median_2weeks,players_forever,players_2weeks,price,initialprice,discount,ccu,followers
730,"100,000,000 .. 200,000,000",31210,863,5215,301,,,0.0,0.0,0.0,1013936,
3405690,"0 .. 20,000",0,0,0,0,,,,,,0,
578080,"100,000,000 .. 200,000,000",22749,835,5770,334,,,0.0,0.0,0.0,314682,
582660,"5,000,000 .. 10,000,000",7873,2101,269,97,,,999.0,999.0,0.0,14345,
227300,"10,000,000 .. 20,000,000",6441,300,1763,104,,,499.0,1999.0,75.0,17281,
1174180,"10,000,000 .. 20,000,000",4105,551,1765,116,,,1499.0,5999.0,75.0,29885,
3024040,"0 .. 20,000",60,60,60,60,,,1799.0,1999.0,10.0,0,
1085660,"20,000,000 .. 50,000,000",10589,1295,402,395,,,0.0,0.0,0.0,24619,
3527290,"0 .. 20,000",456,325,329,213,,,799.0,799.0,0.0,0,
1172470,"100,000,000 .. 200,000,000",9649,653,727,246,,,0.0,0.0,0.0,124262,
552990,"20,000,000 .. 50,000,000",2935,320,265,92,,,0.0,0.0,0.0,8518,
381210,"20,000,000 .. 50,000,000",11527,781,1111,412,,,1999.0,1999.0,0.0,44886,
1665460,"10,000,000 .. 20,000,000",3870,971,97,401,,,0.0,0.0,0.0,13404,
2138720,"0 .. 20,000",1288,635,976,437,,,2999.0,2999.0,0.0,0,
294100,"5,000,000 .. 10,000,000",14838,841,3953,395,,,2799.0,3499.0,20.0,19211,
3241660,"10,000,000 .. 20,000,000",933,228,531,127,,,999.0,999.0,0.0,32349,
252490,"20,000,000 .. 50,000,000",23869,1042,3392,491,,,3999.0,3999.0,0.0,143870,
389430,"2,000,000 .. 5,000,000",3759,0,26,0,,,0.0,0.0,0.0,1421,
1364780,"2,000,000 .. 5,000,000",5413,449,1405,329,,,3999.0,3999.0,0.0,14920,
1903340,"2,000,000 .. 5,000,000",2285,810,1902,467,,,4499.0,4999.0,10.0,27880,
2767030,"0 .. 20,000",2608,511,461,234,,,0.0,0.0,0.0,106611,
3022790,"0 .. 20,000",0,0,0,0,,,2499.0,2499.0,0.0,0,
346110,"20,000,000 .. 50,000,000",12622,1448,868,686,,,1499.0,1499.0,0.0,22170,
2878980,"1,000,000 .. 2,000,000",6487,711,2879,453,,,979.0,6999.0,86.0,27486,
2404880,"100,000 .. 200,000",689,216,653,289,,,1799.0,1999.0,10.0,3296,
1245620,"20,000,000 .. 50,000,000",7636,585,5463,231,,,5999.0,5999.0,0.0,29529,
1172710,"0 .. 20,000",3855,1220,2650,856,,,4999.0,4999.0,0.0,0,
3186490,"0 .. 20,000",0,0,0,0,,,3999.0,3999.0,0.0,0,
2669320,"5,000,000 .. 10,000,000",6531,650,3091,401,,,6999.0,6999.0,0.0,42032,
526870,"10,000,000 .. 20,000,000",5923,958,1994,317,,,2799.0,3999.0,30.0,12596,
1304930,"2,000,000 .. 5,000,000",1153,332,582,245,,,1599.0,3999.0,60.0,3743,
2429640,"0 .. 20,000",4405,1249,265,1132,,,,,,0,
3537070,"0 .. 20,000",0,0,0,0,,,,,,0,
570,"100,000,000 .. 200,000,000",42998,1344,984,775,,,0.0,0.0,0.0,623941,
2622380,"2,000,000 .. 5,000,000",2952,785,2210,443,,,3999.0,3999.0,0.0,163599,
261550,"10,000,000 .. 20,000,000",8624,706,4336,386,,,4999.0,4999.0,0.0,14477,
1272080,"2,000,000 .. 5,000,000",1562,392,734,508,,,899.0,2999.0,70.0,644,
236390,"20,000,000 .. 50,000,000",8975,868,399,319,,,0.0,0.0,0.0,50478,
270880,"2,000,000 .. 5,000,000",4622,466,845,162,,,499.0,1999.0,75.0,6742,
3008130,"0 .. 20,000",0,0,0,0,,,5999.0,5999.0,0.0,0,
359550,"20,000,000 .. 50,000,000",14600,556,2425,243,,,1999.0,1999.0,0.0,51847,
2604420,"0 .. 20,000",0,0,0,0,,,1079.0,1199.0,10.0,0,
2507950,"0 .. 20,000",2158,1151,238,200,,,,,,0,
440,"50,000,000 .. 100,000,000",10449,812,344,138,,,0.0,0.0,0.0,43819,
1551360,"5,000,000 .. 10,000,000",3514,328,1362,99,,,5999.0,5999.0,0.0,10009,
2300320,"1,000,000 .. 2,000,000",5827,1108,2485,422,,,4999.0,4999.0,0.0,13431,
3159330,"0 .. 20,000",2267,1214,1729,1111,,,,,,0,
2001120,"2,000,000 .. 5,000,000",797,267,820,166,,,4999.0,4999.0,0.0,5476,
2004210,"0 .. 20,000",0,0,0,0,,,1259.0,1799.0,30.0,0,
3164500,"10,000,000 .. 20,000,000",1462,625,1051,206,,,1999.0,1999.0,0.0,22757,
3121110,"200,000 .. 500,000",138,80,128,80,,,300.0,400.0,25.0,49,
559650,"1,000,000 .. 2,000,000",327,0,153,0,,,1999.0,1999.0,0.0,24,
431960,"20,000,000 .. 50,000,000",4682,119,997,7,,,499.0,499.0,0.0,91184,
