game_id,owners,average_forever,average_2weeks,median_forever,median_2weeks,players_forever,players_2weeks,price,initialprice,discount,ccu,followers
730,"100,000,000 .. 200,000,000",31021,758,5292,303,,,0.0,0.0,0.0,1013936,
3405690,"0 .. 20,000",0,0,0,0,,,6999.0,6999.0,0.0,0,
578080,"100,000,000 .. 200,000,000",22776,905,5751,352,,,0.0,0.0,0.0,314682,
227300,"10,000,000 .. 20,000,000",7356,482,1765,160,,,499.0,1999.0,75.0,17281,
1174180,"10,000,000 .. 20,000,000",4293,401,1658,133,,,1499.0,5999.0,75.0,29885,
3527290,"0 .. 20,000",494,329,346,195,,,799.0,799.0,0.0,0,
381210,"20,000,000 .. 50,000,000",11038,631,1225,327,,,1999.0,1999.0,0.0,44886,
1665460,"10,000,000 .. 20,000,000",3561,937,116,376,,,0.0,0.0,0.0,13404,
2767030,"0 .. 20,000",2679,555,414,312,,,0.0,0.0,0.0,106611,
552990,"20,000,000 .. 50,000,000",4320,361,273,90,,,0.0,0.0,0.0,8518,
582660,"5,000,000 .. 10,000,000",7882,763,262,179,,,999.0,999.0,0.0,14345,
252490,"20,000,000 .. 50,000,000",20829,1122,2954,506,,,3999.0,3999.0,0.0,143870,
1172470,"100,000,000 .. 200,000,000",9843,659,686,226,,,0.0,0.0,0.0,124262,
294100,"5,000,000 .. 10,000,000",13161,1018,3951,439,,,2799.0,3499.0,20.0,19211,
1085660,"20,000,000 .. 50,000,000",11667,1476,452,697,,,0.0,0.0,0.0,24619,
230410,"20,000,000 .. 50,000,000",11608,1389,412,376,,,0.0,0.0,0.0,36195,
2138720,"0 .. 20,000",1429,599,929,384,,,2999.0,2999.0,0.0,0,
3241660,"10,000,000 .. 20,000,000",1000,226,596,131,,,999.0,999.0,0.0,32349,
3024040,"0 .. 20,000",235,235,309,309,,,1799.0,1999.0,10.0,0,
1974050,"0 .. 20,000",2438,298,129,306,,,,,,0,
570,"100,000,000 .. 200,000,000",42559,1228,931,728,,,0.0,0.0,0.0,623941,
2669320,"5,000,000 .. 10,000,000",6812,723,2662,427,,,6999.0,6999.0,0.0,42032,
1086940,"20,000,000 .. 50,000,000",7274,632,4419,285,,,5999.0,5999.0,0.0,54771,
1903340,"2,000,000 .. 5,000,000",2131,638,1849,259,,,4499.0,4999.0,10.0,27880,
2878980,"1,000,000 .. 2,000,000",6198,676,2236,382,,,979.0,6999.0,86.0,27486,
553850,"20,000,000 .. 50,000,000",4618,464,2368,176,,,3999.0,3999.0,0.0,53399,
2507950,"0 .. 20,000",2677,1394,236,388,,,,,,0,
238960,"20,000,000 .. 50,000,000",11136,3107,404,2065,,,0.0,0.0,0.0,4694,
3022790,"0 .. 20,000",0,0,0,0,,,2499.0,2499.0,0.0,0,
1627720,"1,000,000 .. 2,000,000",1808,471,1278,192,,,2999.0,5999.0,50.0,1363,
2429640,"0 .. 20,000",4353,2455,324,1690,,,,,,0,
2139460,"0 .. 20,000",2322,919,195,576,,,,,,0,
236390,"20,000,000 .. 50,000,000",9748,901,423,328,,,0.0,0.0,0.0,50478,
359550,"20,000,000 .. 50,000,000",15000,576,2477,251,,,1999.0,1999.0,0.0,51847,
2622380,"2,000,000 .. 5,000,000",2860,769,2042,386,,,3999.0,3999.0,0.0,163599,
2277560,"0 .. 20,000",0,0,0,0,,,4999.0,4999.0,0.0,0,
284160,"5,000,000 .. 10,000,000",4662,220,622,79,,,1999.0,2499.0,20.0,15863,
1687950,"2,000,000 .. 5,000,000",4112,1238,2948,917,,,2399.0,5999.0,60.0,4994,
526870,"10,000,000 .. 20,000,000",5948,621,2216,311,,,2799.0,3999.0,30.0,12596,
1551360,"5,000,000 .. 10,000,000",4503,271,1472,86,,,5999.0,5999.0,0.0,10009,
1172710,"0 .. 20,000",3865,1659,2390,933,,,4999.0,4999.0,0.0,0,
389430,"2,000,000 .. 5,000,000",8271,1,45,1,,,0.0,0.0,0.0,1421,
1604030,"5,000,000 .. 10,000,000",3245,849,1379,497,,,1749.0,3499.0,50.0,10961,
270880,"2,000,000 .. 5,000,000",5315,328,773,179,,,499.0,1999.0,75.0,6742,
1304930,"2,000,000 .. 5,000,000",1339,293,538,208,,,1599.0,3999.0,60.0,3743,
1245620,"20,000,000 .. 50,000,000",7858,569,5547,183,,,5999.0,5999.0,0.0,29529,
261550,"10,000,000 .. 20,000,000",8474,725,4232,519,,,4999.0,4999.0,0.0,14477,
108600,"10,000,000 .. 20,000,000",3521,620,797,236,,,1999.0,1999.0,0.0,22864,
2357570,"0 .. 20,000",3784,697,214,305,,,0.0,0.0,0.0,0,
431960,"20,000,000 .. 50,000,000",4930,166,1027,9,,,499.0,499.0,0.0,91184,
261550,"10,000,000 .. 20,000,000",8474,725,4232,519,,,4999.0,4999.0,0.0,14477,
2001120,"2,000,000 .. 5,000,000",794,237,817,152,,,4999.0,4999.0,0.0,5476,
47890,"2,000,000 .. 5,000,000",4218,1349,846,1396,,,1999.0,1999.0,0.0,1264,
