game_id,owners,average_forever,average_2weeks,median_forever,median_2weeks,players_forever,players_2weeks,price,initialprice,discount,ccu,followers
730,"100,000,000 .. 200,000,000",31506,881,5414,320,,,0.0,0.0,0.0,1013936,
3405690,"0 .. 20,000",0,0,0,0,,,6999.0,6999.0,0.0,0,
578080,"100,000,000 .. 200,000,000",23066,947,5786,367,,,0.0,0.0,0.0,314682,
2767030,"0 .. 20,000",2599,504,447,199,,,0.0,0.0,0.0,106611,
1174180,"10,000,000 .. 20,000,000",4204,495,1759,137,,,1499.0,5999.0,75.0,29885,
227300,"10,000,000 .. 20,000,000",6758,405,1671,150,,,499.0,1999.0,75.0,17281,
3527290,"0 .. 20,000",476,323,347,214,,,799.0,799.0,0.0,0,
1665460,"10,000,000 .. 20,000,000",3476,1014,113,449,,,0.0,0.0,0.0,13404,
381210,"20,000,000 .. 50,000,000",11418,687,1205,349,,,1999.0,1999.0,0.0,44886,
252490,"20,000,000 .. 50,000,000",22459,1208,3156,516,,,3999.0,3999.0,0.0,143870,
552990,"20,000,000 .. 50,000,000",4452,411,275,90,,,0.0,0.0,0.0,8518,
1974050,"0 .. 20,000",2443,63,122,64,,,,,,0,
2138720,"0 .. 20,000",1251,595,914,418,,,2999.0,2999.0,0.0,0,
2429640,"0 .. 20,000",4496,964,362,359,,,,,,0,
582660,"5,000,000 .. 10,000,000",6891,1373,257,344,,,999.0,999.0,0.0,14345,
3241660,"10,000,000 .. 20,000,000",975,273,578,156,,,999.0,999.0,0.0,32349,
570,"100,000,000 .. 200,000,000",42732,1296,955,743,,,0.0,0.0,0.0,623941,
2596440,"0 .. 20,000",0,0,0,0,,,2999.0,2999.0,0.0,0,
1085660,"20,000,000 .. 50,000,000",11230,1562,406,309,,,0.0,0.0,0.0,24619,
1172470,"100,000,000 .. 200,000,000",9920,728,735,275,,,0.0,0.0,0.0,124262,
294100,"5,000,000 .. 10,000,000",12533,910,3824,437,,,2799.0,3499.0,20.0,19211,
2669320,"5,000,000 .. 10,000,000",7905,719,3826,441,,,6999.0,6999.0,0.0,42032,
553850,"20,000,000 .. 50,000,000",4437,467,2270,195,,,3999.0,3999.0,0.0,53399,
3024040,"0 .. 20,000",189,189,305,305,,,1799.0,1999.0,10.0,0,
389430,"2,000,000 .. 5,000,000",3422,1,24,1,,,0.0,0.0,0.0,1421,
1245620,"20,000,000 .. 50,000,000",7732,617,5467,214,,,5999.0,5999.0,0.0,29529,
1172710,"0 .. 20,000",3944,1351,2541,803,,,4999.0,4999.0,0.0,0,
284160,"5,000,000 .. 10,000,000",4432,274,603,91,,,1999.0,2499.0,20.0,15863,
2161700,"1,000,000 .. 2,000,000",3627,143,3068,106,,,6999.0,6999.0,0.0,1683,
1304930,"2,000,000 .. 5,000,000",1047,217,508,145,,,1599.0,3999.0,60.0,3743,
3224770,"0 .. 20,000",950,825,383,434,,,,,,0,
1222670,"10,000,000 .. 20,000,000",1417,245,244,99,,,0.0,0.0,0.0,25276,
