game_id,name,release_date,total_reviews,positive_percent,genres,tags,current_price,discounted_price,owners,days_after_publish,review,owner_min,owner_max,owners_log_mean
252490,Rust,2018-02-08,1031055,87,"Action, Adventure, Indie, Massively Multiplayer, RPG",Action;Adventure;Indie;Massively Multiplayer;RPG,$54.38 USD,"Your Price:
$39.28 USD","20,000,000 .. 50,000,000",2718,this is gas its amazing best game mucho rus9o,20000000.0,50000000.0,31622776.601683773
394360,Hearts of Iron IV,2024-04-09,241307,91,"Simulation, Strategy",Simulation;Strategy,$29.99 USD,$29.99 USD,"5,000,000 .. 10,000,000",466,bom pra qm gosta de estrategia The mods alone make this game worthwhile. By far the best grand strategy game. this game is so tuff Enormous learning curve but still fun to play as you do! I still don't know how to operate large portions of this game and I love it,5000000.0,10000000.0,7071067.811865473
1113000,Persona 4 Golden,2020-06-13,66067,97,RPG,RPG,$19.99,$9.99 USD,"1,000,000 .. 2,000,000",1862,"Unga bunga Depois do anúncio do remake, fiquei com bastante vontade de conhecer Persona 4, até então eu havia jogado o 5 e 3, mas sempre vi por aí muitas pessoas muitas mesmo dizendo como elas preferiam este jogo, sendo por seus personagens, história, música, vibes, etc. Depois de ter zerado, consigo entender completamente de onde todo esse amor vem, assim como os outros jogos da franquia, esse jogo tem aquele mesmo ucarismau dos outros, sabe? Esse joghttps:store.steampowered.comapp1113000Persona_4_Goldeno com certeza deixou uma marca em mim, assim como os outros deixaram. Os personagens com certeza são o ponto mais alto desse jogo, todos os seus companheiros são bem presentes durante a história, e com exceção de um, todos são bem agradáveis de fazer os social links e assistir eles interagindo entre si, esse jogo inteiro passa uma vibe muito mais ''alegre'' do que todos os outros e você sente bastante isso em todo mundo. Eles tem bastante aquela energia de ''amizade boba de amigos de um anime de escola'' e mesmo que isso dava uma cansada em alguns pontos da história, eu ainda curti. Dito isso, spoilerMeu Deus como eu fiquei de saco cheio do Teddie várias vezes. Acho que isso é simplesmente um estilo de humor que os japoneses gostam que não desce em mim, mas esse negócio de ficar, ''nossa, eu quero muito ver minhas amigas ficarem peladas e namorar com elas, haha!'' começa a encher o saco. Se fosse uma vez ou outra eu não veria problema, esses momentos fazem parte dos outros jogos também, mas depois de um tempo, parece que o Teddie só consegue abrir a boca pra falar disso, e as vezes ficava até pior já que o Yosuke entrava nessa pira junto. Depois da metade pro fim do jogo, eu só tava achando ele muito esquisitão do que qualquer outra coisa.spoiler Bom, mas excluindo essa parte, gostei bastante dos personagens! A história do jogo consegue te prende bastante, principalmente da metade pro fim, onde todas as peças do mistério começam a se encaixar, sempre que eu abria o jogo eu ficava naquela mini ansiedade pra saber o que iria acontecer em seguida, e adorei o antagonista principal, provavelmente meu personagem favorito do jogo inteiro! Toda a estética do jogo no combate, nas músicas e quando você está só passeando na cidade construindo os social links é muito marcante, era muito normal eu simplesmente ficar balançando a cabeça no ritmo da música enquanto eu jogava. Quanto ao combate, joguei o jogo inteiro no difícil e foi um desafio bem agradável pra mim que sempre deixar os jogos um pouco mais difíceis que o normal, vencer os bosses principais era bem satisfatório. Em geral, jogo muito bom! Entendo como esse foi o jogo que realmente colocou a Atlus no mapa e como ele conseguiu tocar tantas pessoas, se você jogou e gostou de ter jogado tanto o 3 quanto o 5, aqui tem tudo que você gosta! One of the best games, I love it. Granted there are somethings that have aged poorly but it is just a nice game even with that Un hermoso juego, con personajes increíbles, una historia para recordar, un buen sistema de peleas y un hermoso final. El primero que juego de la saga, pero me convenció, no va a ser el último. story slop",1000000.0,2000000.0,1414213.5623730957
1332010,Stray,2022-07-19,141398,97,"Adventure, Indie",Adventure;Indie,$14.99,$8.99 USD,"5,000,000 .. 10,000,000",1096,"Hikaye ve atmosferi çok beğendim. Максимально красивая и атмосферная игра, интересный сюжет, а так же классные головоломки I absolutely LOVE this damn game! The game mechanics are so smart and who knew a game about a cat could be so frustrating?! I love this game and practically everything in it!! bad honestly, i thought it will be a nice cat game, it sucks. dont buy it. cute i cried",5000000.0,10000000.0,7071067.811865473
1361210,"Warhammer 40,000: Darktide",2022-11-30,93292,71,"Action, Adventure, RPG",Action;Adventure;RPG,$24.99,$9.99 USD,"2,000,000 .. 5,000,000",962,"its good Kraking Kell Krak YOUUU you KRAKING KRAK of a KRAK, KRAKING KREKARD- I HOPE YOU WILL KRAK IN YOUR KRAK AND KRAKING KRAK YOURSELF KRAKING KRIKIOT Such darktide Fun to play whenever possible - full of crashes, can't even launch the game anymore. Bought This game on sale and it is fun solo so far",2000000.0,5000000.0,3162277.6601683795
1363080,Manor Lords,2024-04-26,61583,86,"Simulation, Strategy, Early Access",Simulation;Strategy;Early Access,$19.99,$12.99 USD,"2,000,000 .. 5,000,000",449,"в среднем веке один феодал владел некоторым участком земли, на котором активно возводил город, люди благосклонно относились к нему, он смотрел и интересовался чем люди довольны или нет. Cпустя время он решил расширить свои земли, что у него и получилось. У него в своем городе земли были довольно не плодородны, да и руд не бывало. Задумался феодал и понял, что нужно возводить города на новых участках, там и земли и руды прекрасны. Все шло у него, как по маслу. В городе овцы и разнообразие пищи, в корчме крестьяне бурно радовались элю. И вот через время возвел поселения на местах иноземных и решил между ними бартер устроить. Все через время у него понемногу случалось. Город богател, шло 31 лето, июнь и эта конченная игра блять крашнулась и удалила мой сейв. 600р заплатил за галимое говно Like many have written, this is an unpolished game with potential to be okay. After several hours playing and several hours researching how to perform better in the game, my conclusion is you can do everything right... and still fail. Not much to do besides micro villagers between jobs by clicking on buildings, which is more irritating than fun at least banished had a menu for that...it's very easy to make an army and take over the map, maybe wait for the update as there is nothing too fun or unique about this game ATM and it seems to be missing tonnes of content, it's kind of a mashup of banished, foundation and ostriv but they are all better Le jeu est bon mais il manque VRAIMENT de end game. On peut finir une partie en 3 a 4 heures si on joue bien. Un peu plus de technologie ou de niveaux de developpement auraient ete agreables. Neanmoins je laisse un avis positif pour le potentiel que le jeu a, il est en early apres tout.. Absolutely love this game. Never have really been into city builders but I keep finding myself coming back to this game and binging it for weeks straight. I do wish the updates would come out a little quicker, but I understand its a small developer. I just hope I can somehow forget about this game for a couple years so I can return to a ton of new content.",2000000.0,5000000.0,3162277.6601683795
2622380,ELDEN RING NIGHTREIGN,2025-05-29,90165,82,"Action, RPG",Action;RPG,$25.99 USD,$25.99 USD,"2,000,000 .. 5,000,000",51,"Cool game great pve Jogo absolute cinema, trazendo a msm atmosfera do Elden com um universo alternativo, muito foda! Recomendo. Adicionalmente o comentario Negativo do arrombado abaixo é a internet lixo dele. Att, Zed3ry. الإيجابيات قتال مكثف وألعاب جماعية ممتعة: الكثير من النقاد أشاروا إلى أن Nightreign هو تجربة مبهرة لعشاق نمط القتال في Elden Ring خاصة في نمط اللعب الجماعي . سرعة الإيقاع: مجموعة من المواقع الواضحة تؤكد أن اللعبة تقدم سرعة عالية الإدمان وخفة مقارنة بنمط Elden Ring التقليدي . تنوع الشخصيات والقدرات: ثمانية شخصيات مختلفة Nightfarers لكل منها مهارات وأسلوب فريد يشجع على التعاون العيوب تكرار محتوى العالم: تكرار الخريطة والأحداث بعد فترات قد يقلل عامل التشويق للمستخدمين . نقص تطوير الطور الجماعي: مشاكل في الاتصال عدم وجود كروس-بلاي لاستخدامه بين المنصات المختلفة . قلة القصة والمكافآت الدائمة: القصة السردية ضعيفة ويقول البعض إن المكافآت بين الجولات غير محفزة بما فيه الكفاية . تعقيد المصاعب للاعبين الجدد: من يعتاد عليه قد يجد صعوبة في الدخول خاصة إذا لم يكن لديه خبرة مع نمط Soulslike . عنصر التحدي والمجتمع أجواء روغلايك وBattle-royale: مناطق اللعب تتقلص وهناك نظام Relic يفرض استراتيجيات معينة ما يزيد من التنافسية D-Pad.life . استجابة الجماهير: بعض اللاعبين يحبذ نظام Evergaol meta بينما يجد آخرون صعوبة في توافق الفرق وقد طرح استخدام كلمات سر لموازنة الانضمام GamesRadar . النجاح التجاري حققت مبيعات ضخمة بأكثر من 2 مليون نسخة في أول يوم و3.5 مليون بحلول اليوم الخامس مما يدل على نجاح كبير وجذاب قوي من الجمهور. الخلاصة Elden Ring: Nightreign هو إعادة تصور جريئة لعالم Elden Ring مع توظيف عناصر روغلايك وسولسلايك في تجربة جماعية مكثفة تتيح تجربة سريعة وإدمانية مع شخصيات متنوعة وتحديات متجددة. هو الخيار الأمثل لمحبي الأكشن التعاوني والقتال الصارم لكن قد يشعر البعض بالتكرار أو النقص في المكافآت والقصة خاصة إذا ما جربوا Elden Ring الأصلي. مناسب لـ: اللاعبين المحترفين وملتوي الصبر الذين يحبون التعاون والتحدي. قد يناسب: من لديهم خبرات مسبقة في ألعاب Souls أو ألعاب روغلايك. غير مناسب لـ: اللاعبين الجدد إلى السلسلة أو الذين يفضلون القصص العميقة والمكافآت القابلة للتحسين. نصيحة شخصية إذا كنت تبحث عن تجربة مختلفة ولكنك من محبي السلسلة فإن Nightreign يعتبر مكافئا سريعا ومركزا يلتقط روح Elden Ring لكن في قالب لعب متعدد سريع وممتع. لكن إذا كنت تبحث عن قصة أعمق عالم ضخم للاستكشاف أو مكافآت دائمة فقد تشعر بالخيبة بعد بعض الجولات. Servidor horrível do krlh, vive dando erro de conexão essa b0sta, só acontece nesse jogo trash",2000000.0,5000000.0,3162277.6601683795
3035570,Assassin's Creed Mirage,2024-10-17,7283,74,"Action, Adventure",Action;Adventure,$39.99,$15.99 USD,"200,000 .. 500,000",275,"oyun iyi ama eskisi gibi değil be abi Ich bewerte AC Mirage wie folgt.... AC Origins 1010 AC Odyssey 0710 AC Valhalla 310 AC Mirage 1010 also kurz gesagt, es ist alles schön übersichtlich, und macht wieder richtig Bock : Kurvajó пойдёт nice",200000.0,500000.0,316227.7660168382
550,Left 4 Dead 2,2009-11-17,745289,97,Action,Action,$5.79 USD,$5.79 USD,"50,000,000 .. 100,000,000",5723,Игре 16 лет а залетает с кайфом Лучший шутер про зомдбе this was one of the first 5 games i ever played back in the 360 days and i cannot forget it. Its a game that'll stick with me forever as one of those games ill always come back to. This is the moment Francis became purple... JOYA ESTA BUENO,50000000.0,100000000.0,70710678.1186548
4000,Garry's Mod,2006-11-29,1006311,96,"Casual, Indie, Simulation",Casual;Indie;Simulation,$5.79,$3.47 USD,"20,000,000 .. 50,000,000",6807,"incrivel, deixe a sua imaginaçao fluir pos nomas кайф idk Esse Jogo É O Melhor De Todos, Dá Pra Fazer Muita Zueira",20000000.0,50000000.0,31622776.601683773
107410,Arma 3,2013-09-12,217898,90,"Action, Simulation, Strategy",Action;Simulation;Strategy,$77.32 USD,"Your Price:
$31.48 USD","10,000,000 .. 20,000,000",4328,"gun go bang, and i die ich spiele Arma3 jetzt über 10 jahre ist mein absolutes lieblingsspiel kann ich nur jedem weiterempfehlen reqwrewt стрелялка крутая gud pls get",10000000.0,20000000.0,14142135.623730922
108600,Project Zomboid,2013-11-08,293302,94,"Indie, RPG, Simulation, Early Access",Indie;RPG;Simulation;Early Access,$22.78 USD,$18.77 USD,"10,000,000 .. 20,000,000",4271,"mid but good Muito bom muy bueno Zombie bite me, me hurt, me sad :, but me kill zombie happy : sobrevivi 1 semana y al otro dia me mori y me enoje lo desintale y lo volvi a instalar y asi en bucle",10000000.0,20000000.0,14142135.623730922
