game_id,name,release_date,total_reviews,positive_percent,genres,tags,current_price,discounted_price,owners,days_after_publish,review,owner_min,owner_max,owners_log_mean
251570,7 Days to Die,2024-07-25,256982,88,"Action, Adventure, Indie, RPG, Simulation, Strategy",Action;Adventure;Indie;RPG;Simulation;Strategy,$20.99 USD,$20.99 USD,"10,000,000 .. 20,000,000",358,"Its fun with friends, can be a bit stressful as a SP. But i do like the challenge and how easy it is to learn to play. Newer patches from the dev disrespecting and intentiolly shitting in the playerbase's mouth. I dont want to fckin drink smoothie and hide in a junkyard cabin from the storm for 10minutes, then waiting at night for another 20. I want npc-s, old zombie horde system, brainless hordes that are numerous as in Project Zomboid The new system where you made zombies a engineer degree master phd student is fcuked up. Its predictable. You can shoot in a fckin metropolis and noone give a fuck, there is no point of using melee in lategame cuz there are two grannies that shamble toward you after you explode the dishong tower. The longevity and success of 7 Days to Die can be largely attributed to its modability and strong community engagement. One of the games greatest strengths has always been its sandbox survival experience, where players are given the freedom to adapt and build anywhere. However, recent updates introducing badges or restrictions on building near trader areas represent a shift away from that core survival ethos. While perhaps intended to balance gameplay or encourage exploration, they can feel limitingespecially for players who enjoy establishing bases near traders as part of their strategic planning. The freedom to build and survive on one's own terms is a hallmark of the experience that should be preserved. Moreover, it's evident that the modding community consistently produces innovative and high-quality content, often at a faster pace than official development cycles. From overhaul mods like Darkness Falls and Undead Legacy to minor quality-of-life tweaks, these community contributions have filled gaps and kept the game fresh for years. Integrating official support for the Steam Workshop would be a major step forward, empowering creators and making it easier for players to discover and install mods seamlessly. Its a feature many players have requested, and its addition would elevate the games accessibility and replay value. While recent updates have introduced small but welcome quality-of-life improvements, such as UI tweaks, smoother animations, and stability fixes, some of these changes feel incremental. Players who have followed the games long development cycle may feel that more substantial content additions are overdue. That said, the developers have done commendable work over the years expanding the game. From a content perspective, 7 Days to Die has evolved dramaticallyfrom its early alpha builds to its current state. The inclusion of new POIs Points of Interest, biomes, complex zombie AI, electricity systems, and the addition of dynamic weather and water systems have made the world feel more immersive and challenging. Continued improvements to weapon variety, armor customization, and vehicle mechanics have also added depth to combat and mobility. Going forward, many in the community would love to see: Expanded weapon and armor systems with modular upgrades and unique effects More diverse vehicle options with customization capabilities Base-building improvements including new block shapes, defensive traps, and AI behavior Official modding tools and Steam Workshop support for streamlined access Optional toggles to preserve the open-ended survival feel for solo and private servers In conclusion, 7 Days to Die remains one of the most versatile and replayable survival games available today. By embracing its modding roots and refining both player freedom and official content updates, the game has the potential to reach true top-tier status in its genre. no 好玩配置好的话会体验更好",10000000.0,20000000.0,14142135.623730922
582160,Assassin's Creed® Origins,2017-10-27,105838,85,"Action, Adventure, RPG",Action;Adventure;RPG,$47.99,$7.19 USD,"1,000,000 .. 2,000,000",2821,"Древний Египет пздц красивый It's a DECENT game, its one of the good RPG Assassin's creed games, i'd say, just play Assassin's creed Odyssey if you have the itch to play an RPG creed game. lf игра покинула свою настоящую франшизу и перешла на сомастоятельный проект. там ассасинов толком и нет только миджаи но с точки зрения геймера мне зашла Assassins Creed Origins A Breathtaking Return to the Beginning 55 Assassins Creed Origins marks a bold and refreshing reinvention of the long-running franchise, taking players back to ancient Egypt during the rise of the Brotherhood. As both a historical epic and a character-driven journey, Origins excels on multiple levels. You play as Bayek of Siwa, a Medjay whose personal tragedy sets him on a path of vengeance, justice, and ultimately, transformation. His character is compelling, emotionally layered, and well-voiced, making him one of the most memorable protagonists in the series. Visually, Origins is stunning. From the golden sands of the desert to the bustling streets of Alexandria, Ubisoft's recreation of Ptolemaic Egypt is immersive and awe-inspiring. Every ruin, statue, and hieroglyph feels authentic, inviting exploration and rewarding curiosity. The day-night cycle and dynamic weather further enhance the realism and beauty of the world. Gameplay-wise, Origins introduces an overhauled combat system, trading in the old counter-attack mechanics for a more fluid and challenging action-RPG approach. It may take some getting used to, but the change adds depth and satisfaction to every encounter. The inclusion of loot, gear upgrades, and skill trees adds customization and strategy that was lacking in previous entries. The story is rich with political intrigue, emotional moments, and mythology, all while setting the foundation for the Assassin Brotherhood. The side quests are meaningful and diverse, often telling unique stories that deepen the world and its characters. The game also features the incredible Discovery Tour mode, which lets you explore ancient Egypt as a living museuman excellent educational tool and a peaceful, beautiful way to appreciate the games artistry and research. Verdict: Assassins Creed Origins is more than just a return to formit's a rebirth. With its captivating world, emotionally grounded protagonist, and engaging gameplay, it not only revitalizes the franchise but sets a new standard for historical open-world games. A must-play for fans of the series and newcomers alike.",1000000.0,2000000.0,1414213.5623730957
582660,Black Desert,2018-05-16,59301,75,"Action, Adventure, Massively Multiplayer, RPG, Simulation, Strategy",Action;Adventure;Massively Multiplayer;RPG;Simulation;Strategy,$4.99 USD,$4.99 USD,"5,000,000 .. 10,000,000",2620,"Black Desert is just next level. The combat is insanely smooth, the world is massive and alive, and the character customization? On another planet. I keep coming back for the grind, the PvP, and those epic boss fights. Its one of the most beautiful MMOs Ive ever played. залип Игра супер, есть классные плюсы и многое другое! The game is super, there are cool advantages and much more! Le jeu est super, il y a des avantages sympas et bien plus encore! Пойдет pvp is a spam fest, god forbid you get cc'd one time, you just die. i started the game, did the grind to 60 just to see if i would like the pvp. if i would have been able to just experience it from the beginning i would have saved my time. i played 2 arena matches as a new player, i instantly died in all the rounds after i got knocked down one time. no stun breakers? no cc cleanses?. yeah im good",5000000.0,10000000.0,7071067.811865473
588650,Dead Cells,2018-08-06,144911,97,"Action, Adventure, Indie",Action;Adventure;Indie,$12.49,$4.99 USD,"5,000,000 .. 10,000,000",2538,"Dead Cells is amazing! Standing on the shoulders of some mighty titans of gaming, such as Castlevania and Metroid among others, Dead Cells feels like the spiritual successor of those classic games. The visuals are fluid and crisp while maintaining their retro style, and the gameplay is tighter than my eccentric uncle Alexander, who slips his finger into the coin return of every vending machine he comes across, in hopes of finding that rare, abandoned quarter. What I'm saying is that he's a tightwad, and this game is awesome. Cursed, die, cry, repeat Помню, как ещё в девятом классе эта игра вгрызлась мне в душу своей уникальной атмосферой, богатым арсеналом, тонкими отсылками и незабываемыми саундтреками, которые до сих пор звучат в голове. В этом мире каждая позорная смерть становилась уроком не сдаваться и идти дальше, несмотря на поражения. Однозначно рекомендую всем, кто любит рогалики и метроидвании great game. I like to think of Dead Cells as Dark Souls Hollow Knight. Two of my favorite games, combined together into my favorite genre of roguelikes. This game is beautifully crafted with its elegant pixel art and fast-paced combat. You're always on your toes, as you can get extra rewards for going through a stage without being hit. You can build your Beheaded however you want, with the hundreds of items and affinities. No two runs are the same, as you can go through different paths through the plethora of stages Dead Cells offers. This game is extremely fast-paced and fun, all while maintaining the perfect level of difficulty that will keep you coming back for more.",5000000.0,10000000.0,7071067.811865473
949230,Cities: Skylines II,2023-10-24,52502,53,Simulation,Simulation,$29.99 USD,$29.99 USD,"2,000,000 .. 5,000,000",633,"Gud GOTY Crashing, low performance on 4090 and constantly bug. Need to fix a lot of bugs needs more features like the cities1 dlc's I enjoy playing though",2000000.0,5000000.0,3162277.6601683795
1085660,Destiny 2,2019-10-01,629207,79,"Action, Adventure, Free To Play",Action;Adventure;Free To Play,$40.93 USD,$5.03 USD,"20,000,000 .. 50,000,000",2117,"曾经是个好游戏 i have around 2000 total hours on this game from my PlayStation to Xbox to PC and its always been a favorite, while this game can be expensive to start out once you get into it, its worth it. I have supported destiny for years. I have preordered almost every single expansion since beyond light, and have been an active player for years. However, with the new expansion I only played for 4 hours before I had to throw in the towel and I now have so many complaints. 1: All of my past builds are worthless. Thanks to the new armor system my builds that were above par, are now well subpar. I move slower then a snail in molasses. 2: Theres no new subclass, no new abilities. For an expansion, id expect SOMETHING new to be added. Theres nothing here. Before I get someone to try and defend the game let me breakdown my perspective: Beyond Light: Stasis Witch queen: Weapon crafting Lightfall: Strand Final Shape: Prismatic Edge of fate: ??? Theres nothing here. Why am I expected to pay 100 for a 30 expansion. 3: The fact I have to regrind my armor EVERY 6 MONTHS!? Yeah forget it. Its been fun guardians, but I'm done. I want my money back, I'm hanging up my cloak. THIS EXPANSION SUCKS. STORY SUCKS. GAMEPLAY SUCKS. NOTHING NEW. this has literally got to be the worst expansion yet to this lame ass game. The whole campaign is just running from way point to way point with dialogue over comms. No in game cinematic events, no cool interactions. Just go turn on these generators while running around this area 3 times to get a new power to move some shit out your way, then the boss? Oh just a bigger Shank with a wire rifle strapped to its head. Wheres the passion? Love? Creativity? wait. there is none. FFS, We couldnt even get a new stasis or void melee or any new powers for that matter? The new world is so bland and filled with reused assests its a joke. Every boss is just a bigger version of a normal enemy. I cant wait for that Sony Takeover. This retarded ass company shouldve just made D3. OH AND THEY LAUNCH AN EXPANSION WITH A BUG THAT DISABLED HITMARKERS. HOW TF DO YOU LAUNCH AN EXPANSION WITH NO HITMARKERS? WERE PLAYING A SHOOTER FFS Bungie is such a joke 你妈的傻逼玩意tmd脑子是怎么想的剧情不行内容不行tmd变个勾吧球进个洞进半天都进不去谁他妈设计的啊回答我进半天进不去还要挨boss打这是谁他妈的设计的有好好的玩自家的游戏吗你妈的纯废物还在那教玩家打游戏打你妈呢打",20000000.0,50000000.0,31622776.601683773
1113000,Persona 4 Golden,2020-06-13,66065,97,RPG,RPG,$19.99,$9.99 USD,"1,000,000 .. 2,000,000",1861,"Unga bunga Depois do anúncio do remake, fiquei com bastante vontade de conhecer Persona 4, até então eu havia jogado o 5 e 3, mas sempre vi por aí muitas pessoas muitas mesmo dizendo como elas preferiam este jogo, sendo por seus personagens, história, música, vibes, etc. Depois de ter zerado, consigo entender completamente de onde todo esse amor vem, assim como os outros jogos da franquia, esse jogo tem aquele mesmo ucarismau dos outros, sabe? Esse joghttps:store.steampowered.comapp1113000Persona_4_Goldeno com certeza deixou uma marca em mim, assim como os outros deixaram. Os personagens com certeza são o ponto mais alto desse jogo, todos os seus companheiros são bem presentes durante a história, e com exceção de um, todos são bem agradáveis de fazer os social links e assistir eles interagindo entre si, esse jogo inteiro passa uma vibe muito mais ''alegre'' do que todos os outros e você sente bastante isso em todo mundo. Eles tem bastante aquela energia de ''amizade boba de amigos de um anime de escola'' e mesmo que isso dava uma cansada em alguns pontos da história, eu ainda curti. Dito isso, spoilerMeu Deus como eu fiquei de saco cheio do Teddie várias vezes. Acho que isso é simplesmente um estilo de humor que os japoneses gostam que não desce em mim, mas esse negócio de ficar, ''nossa, eu quero muito ver minhas amigas ficarem peladas e namorar com elas, haha!'' começa a encher o saco. Se fosse uma vez ou outra eu não veria problema, esses momentos fazem parte dos outros jogos também, mas depois de um tempo, parece que o Teddie só consegue abrir a boca pra falar disso, e as vezes ficava até pior já que o Yosuke entrava nessa pira junto. Depois da metade pro fim do jogo, eu só tava achando ele muito esquisitão do que qualquer outra coisa.spoiler Bom, mas excluindo essa parte, gostei bastante dos personagens! A história do jogo consegue te prende bastante, principalmente da metade pro fim, onde todas as peças do mistério começam a se encaixar, sempre que eu abria o jogo eu ficava naquela mini ansiedade pra saber o que iria acontecer em seguida, e adorei o antagonista principal, provavelmente meu personagem favorito do jogo inteiro! Toda a estética do jogo no combate, nas músicas e quando você está só passeando na cidade construindo os social links é muito marcante, era muito normal eu simplesmente ficar balançando a cabeça no ritmo da música enquanto eu jogava. Quanto ao combate, joguei o jogo inteiro no difícil e foi um desafio bem agradável pra mim que sempre deixar os jogos um pouco mais difíceis que o normal, vencer os bosses principais era bem satisfatório. Em geral, jogo muito bom! Entendo como esse foi o jogo que realmente colocou a Atlus no mapa e como ele conseguiu tocar tantas pessoas, se você jogou e gostou de ter jogado tanto o 3 quanto o 5, aqui tem tudo que você gosta! One of the best games, I love it. Granted there are somethings that have aged poorly but it is just a nice game even with that Un hermoso juego, con personajes increíbles, una historia para recordar, un buen sistema de peleas y un hermoso final. El primero que juego de la saga, pero me convenció, no va a ser el último. story slop",1000000.0,2000000.0,1414213.5623730957
1430190,Killing Floor 3,2025-07-24,0,0,Action,Action,$18.99 USD,$18.99 USD,"0 .. 20,000",-5,,0.0,20000.0,0.0
1594320,Captain of Industry,2022-05-31,7313,94,"Indie, Simulation, Strategy, Early Access",Indie;Simulation;Strategy;Early Access,$17.99,$12.59 USD,"200,000 .. 500,000",1144,"Fantástico. Muito viciante. Jogo viciante e desafiador, fica horas sempre querendo melhorar Conveyors wont split makes game alot harder. Schönbilderperfektion twucks",200000.0,500000.0,316227.7660168382
1604270,Broken Arrow,2025-06-19,11518,68,Strategy,Strategy,$22.99 USD,$22.99 USD,"0 .. 20,000",29,"Стратегии это круто, и игра в целом супер, но пока я играл, меня не покидало ощущение, что американская техника сильнее русской, а ПВО отдельный прикол, ПВО это не средство противодействия воздушным целям, а отличная штука, чтобы пахать огороды. h1I Thought It Would Be Betterh1 I tried to like this game. I really did. But after nearly 55 hours, its still deeply disappointing. h2Made in USA and From Mother Russia with Loveh2 1.No, this isnt a joke or a jab. The whole game feels like a Russia vs. USA are trying to relive their Cold War era. Why even set it in Europe if all we get are a few AI-controlled Latvian, Lithuanian, and Estonian units, and every Leopard 2 is crewed by Americans? I came in expecting a CIS vs NATO scenario. Instead, I got Russia vs USA in the Baltics for some reason. Even the original Call of Duty: Modern Warfare 2 campaign made more geopolitical sense. Where are the European forces? Apparently, Russia threatened nukes if Europe steps in. spoilerLets ignore the fact that France doesnt have a no-first-use policy, meaning theyd probably launch a tactical nuke at Russia as a warning shot.spoiler So were just shredding Article 5 now? Cool. I get the need for balance, so I wont even touch the fact that the T-14 Armata is portrayed as a real battle tank, or that the RAH-66 Comanche randomly shows up like its just supposed to be here, with all Its might and glory of 2 prototypes. A genuine positive: Nothing boosts my serotonin quite like hearing a Russian unit yell Parada moy! Googled it. Might be wrong. Still love it. h2Its a Multiplayer Experience, All Righth2 1.If you get lucky with a competent teamand an equally competent enemyit can be fun. Sadly, those matches are rarer than a solar eclipse. 2.Splitting CIS from the rest of the world could work until a Russian player joins, types in Cyrillic, and my Slavic brother in Christ, Im sorryI cant read Russian. That is, if he doesnt disconnect or get booted by the servers. Honestly, who knows anymore. 3.Speaking of disconnects: if you havent been randomly booted yet, count your blessings. Let me paint a picture: 3.1: You get disconnected mid-match. 3.2: Try to reconnectnope. 3.3: Restart the gamestill nope. 3.4: Restart Steamnope again. 3.5: Restart your PCcongrats! Youve now deserted the match hope those 20 minutes of playing were worth it. 4.Now imagine this: 4.1: Youre in a 5v5. 4.2: Two teammates rage-quit, because, their attack failed. 4.3: Youre left juggling their units while trying to hold the front. 4.4: They dont return, so theyre marked as deserters. 4.5: No AI fill-ins. No surrender vote. No mechanics to try and balance the game. 4.6: Youre stuck in a lopsided match, wasting your time. Want a fairer experience? Go play Wargame: Red Dragon 2. 5.Cheaters? Of course. Server crashes? Frequent. Quick fixes for leavers? Nonexistent. Surrender option? Still waiting. h348,99h3 For this price, I could buy Wargame: Red Dragon 2 with all expansions and still have money left for snacks. Charging nearly 50 for a game with this many issues is laughable. I didnt want to write this reviewI hoped for updates and fixes. But its reached a point where I just dont care anymore. Overall: Wait for major patches or a deep sale. Right now, this game is not worth 50. Oyun gayet güzel. Until Optimization improves, this game is pretty much a less than enjoyable experience to play long term Russia is completely overpoweredthey outperform U.S. troops in every aspect. It feels like the developers are too enamored with the Russian faction, which is seriously damaging the overall game balance. I strongly recommend holding off on buying until proper rebalancing has been confirmed. Game has balancing issues, anti aircraft units cant take out helicopters, tanks struggle to kill a scout car, tanks die to small arms fire, a scout sniper killed one of my tanks.... like in what world is that possible? the game is a great game and i love this RTS but it should be in alpha, not only that but poor anti cheat, 2 matches in a row ive had enemy tanks spawning next to mine, people having unlimited funds and spamming units, i captured 11 objectives and had a 9.5KD yet it was not enough, everyone on my team didnt have a kd below 6, i call in artillery on a unit and enemy moves it as if he can see my artillery fire area before they have even shot, game is a great concept but needs serious work to its anti cheat and to its balancing, most matches russia spam wins due to russian units being stronger and cheaper and having longer range im level 14 and havent lost a single match as russia yet ive lost most matches as america, i get each unit has there own strengths etc but i cant do anything against a t14 while it out ranges anything i bring, my decoy flares never stop a missile from hitting my aircraft or helicopters but 70 stop the enemys, my stingers run out of ammo before even 1 helicopter was killed, anti air doesnt always do anti air things, my pac 2 anti aircraft locked in on my teammates supply drop killing 1k points worth of troops, no enemy or missile was anywhere close to it, also, my anti air mostly just shoot and miss, enemy wants to bring in a nuke? my anti air should shoot it down right? nope it waits for the nuke to drop before shooting the B2 down, even tho it was well within range like 1000m before it dropped the nuke, there are so many positives to this game yet so many negatives too, fix balancing and add betetr anti cheat if this game has any and it will finally be playable, there are plenty of matches where things go smoothly, no ceaters and each unit does what its supposed too but then other game it all seems borked Hi so the game is sooo awesome but i have some drops in frame rate so i think you guys need to optimize it better thank you Bestes RTS 好玩就完了 gut",0.0,20000.0,0.0
