game_id,name,release_date,total_reviews,positive_percent,genres,tags,current_price,discounted_price,owners,days_after_publish,review,owner_min,owner_max,owners_log_mean
550,Left 4 Dead 2,2009-11-17,744847,97,Action,Action,$5.79 USD,$5.79 USD,"50,000,000 .. 100,000,000",5720,"fantastic old game. was tired of it asking me to review Un juegazo, en lo personal muy buen juego, no tiene casi bugs, puede llegar a ser algo trabado si tienes un dispositvo lento, pero aun asi se sigue disfrutando bastante 经典 nice sht epico",50000000.0,100000000.0,70710678.1186548
270880,American Truck Simulator,2016-02-02,146639,97,"Indie, Simulation",Indie;Simulation,$10.09,$2.52 USD,"2,000,000 .. 5,000,000",3452,"El mejor simulador, juego, experiencia... Chingón diría yo. Great game Fun casual game about trucking. great sim One of the best simulator games I've ever played.",2000000.0,5000000.0,3162277.6601683795
346110,ARK: Survival Evolved,2017-08-27,555056,84,"Action, Adventure, Indie, Massively Multiplayer, RPG",Action;Adventure;Indie;Massively Multiplayer;RPG,,"Your Price:
$34.60 USD","20,000,000 .. 50,000,000",2880,"好玩爱玩给我十分深刻的记忆 появился на пляже, загрыз раптор 1010 es bueno A GOOD GAME goat",20000000.0,50000000.0,31622776.601683773
993090,Lossless Scaling,2018-12-28,26235,89,Utilities,Utilities,$3.50 USD,$3.50 USD,"2,000,000 .. 5,000,000",2392,"mT BOM Все лучше и лучше esta muy bueno , pero lo recomendable es tener una base de 60 fps para poder llevarlo a 120 o 240, eso si, te permite ver el juego mas fluido y es genial If you have a Steam Deck or an older PClaptop, this software is a godsend and you will never go back to your favorite demandingnewer games without using it. Good stuff",2000000.0,5000000.0,3162277.6601683795
1119730,"Ranch Simulator: Build, Hunt, Farm",2023-11-03,30890,80,Simulation,Simulation,$3.99 USD,$3.99 USD,"1,000,000 .. 2,000,000",621,"Bom jogo, porém fava pra melhorar muito. Adicionar um experiência coop melhor, como fazendas separadas ou apenas dinheiro separado entre players. Sistemas de automação de serviços ao longo da jogatina. Melhores tutorias, por exemplo plantação. Dito isso é uma proposta legal e bem divertida! h1Good Co-op farm game with potential...h1 This game has a lot of potential and is really fun with a friend, bbutb this game really needs bsome optimizationb and bquality of lifeb stuff. I like that you can build your own farm, house, stables etc and you have the bfreedomb to roam the open world, go hunting, care for your animals and do a much more other stuff. But there are some bstuffb I really miss in this game and I hope that the devs will take care of it and add some of this into the game over the time. list Double beds have a bug where your partner has to log out and can't sleep in them in the prefab houses Driving vehicles is really clunky and would need an optimization Building fences without a guide that tells you how ofteh you have to rotate is a real pain, would be cool if that changes This game needs way more building structures like: Let us build brick or stone houses, more roof parts, way more decoration you can use, more house structures in general, real glass windows, chairs you can use More food variety, maybe sausage with seasonings, steaks, grounded beef etc Give us a list that shows how many animals we have, it's really annoying counting all your chickens over the time Friends who logged out should respawn at the place they logged out, not on the bus station Maybe some terraforming? I would love a pond with ducks etc and the game really needs the option to build gravel paths or something like this Decorative trees, bushes, fruit trees etc would be awesome Maybe a more lively city with NPCs walking around, the current NPCs who give quests or work in the shops just sitting there and doing nothing. Some other ranchers who you can sell stuff would be awesome and give the world more life. list But don't let you bdistractb from this list, the game still is fun with friends or alone If you prefer it this way. It has some really nice things and features already and it seems like the devs still work on this game with their broadmap updatesb, but still this game needs some more love, fixes and quality of life updates. It's worth the price, you can spend a lot of hours with this game, enjoy the ranchers life and have fun with it. A chill, satisfying sandbox where you build your dream ranch from the ground up. Whether you're raising chickens, hunting deer, or hauling lumber with friends, its surprisingly fun and addictive. Great in co-op, with plenty of room to grow. A bit rough around the edges, but totally worth it for sim fans. oyun hayatsızlar için tam bir efsane OYNANIR AMA TR DEN DAHA KOLAY PARA KAZANMAK VERGİ FALANDA YOK İYİ OYUN",1000000.0,2000000.0,1414213.5623730957
1149620,Gas Station Simulator,2021-09-15,22111,88,"Casual, Indie, Simulation",Casual;Indie;Simulation,$5.73,$3.15 USD,"500,000 .. 1,000,000",1400,"前期比较上头 主线一做完就很无聊了 不喜欢重复性操作 好玩但可玩性不高 класс ВНИМАНИЕ! Если вы ,вдохновившись My Summer Car или Voices of the void, искали игру с меланхоличным геймплеем, и атмосферой одиночества посреди пустыни. А именно такие ассоциации вызывает словосочетание, Заправка по среди пустыни. ЭТА ИГРА ВАМ НЕ ПОДОЙДЕТ! Авторы игры считают, что если оставить игрока в спокойствии на 20 секунд, то игроку станет скучно и он удалит игру. Поток машин сравним не с пустыней, а с МКАДом в ЧасПик. И не верьте игре, которая говорит, что количество клиентов зависит от рейтинга вашей станции. Оно зависит от количества бензоколонок, количества парковок, и количества товаров. Пример: Когда колонка одна, заправку ждут 2 клиента, когда колонки 3, заправку ждут 4-5 клиентов. За 30 игровых дней, я уходил от станции дальше склада 3 раза. Когда надо было включить генератор в первую ночь. Когда надо было спуститься к Густаву по квесту. И когда я запрыгнул в кабриолет к симпатичной брюнетке, и планировал умчатся в закат из этого ада. Игра в теории имела огромный потенциал, меланхолия, мистика и атмосфера одиночества. И мистика тут есть, как призрак или НЛО, но вместо крипоты, это унылый декор, который использовал СИМС еще лет 20 назад. Игра из перспективы быть атмосферным симулятором превращена в Кликкер. Веселая ферма, только в 3Д. В защиту игры, скажу, что хоть это и Кликкер, но кликкер не плохой. Геймплей затягивает, атмосфера и саунддизайн хороши. Моя оценка не объективна, потому что от игры я ждал другого. И она не оправдала моих ожиданий. Ich habe dieses Game jetzt fast durchgespielt und ich finde es richtig gut. Also ich kann es jedem empfehlen, ich finde allerdings dass das USK ab 6 völlig gerechtfertigt ist, da es teilweise etwas brutal ist, und an einer Stelle auch an ein Horrorspiel grenzt. Waschanlage Grundsätzlich aber richtig cool, und ich kann es nur jedem empfehlen.",500000.0,1000000.0,707106.7811865465
1158310,Crusader Kings III,2020-09-01,81541,91,"RPG, Simulation, Strategy",RPG;Simulation;Strategy,$29.99 USD,$29.99 USD,"2,000,000 .. 5,000,000",1779,"Supercool 给我骰出0.00006概率的东西你妈死了P社 доволі легко а так норм Все дети умерли от сифилиса, кори и оспы, наследство перешло к брату-идиоту I've got 1700 hours game is great",2000000.0,5000000.0,3162277.6601683795
1203620,Enshrouded,2024-01-24,71777,86,"Action, Adventure, Indie, RPG, Early Access",Action;Adventure;Indie;RPG;Early Access,$14.99 USD,$14.99 USD,"2,000,000 .. 5,000,000",539,"Amazing game with so much variety. This is like Elden Ring meets Breath of the Wild and Valheim with WoW Itemization. The world is huge and filled with so much stuff to find, chests behind every wall, corner, secret door.. and you are free to do whatever you want. Can't get into the building? Just break the wall or build a hole into the roof. Just like that cause the game allows you to. I really like the building system, it's actually one that doesn't make me wanna quit cause parts don't snap together the way I want them to. SO MUCH decor, animals, farming, my cozy game heart is enjoying it a lot! Also the skill tree, the weapons, there is so much variety in how to play the game. And last but not least. The options. To hard? no problem. More materials? no problem. Harder? More survival things like hunger? You can do it. Anytime. At any point in the game you can change any setting. 10 of 10 best base building survival open world game out there. Definitely. If this would get more public notice it could become game of the year after it's full release Man oh man, how can you not love it? Played the game with my best friend, and honestly? We had an absolute blast. Enshrouded is one of those games that just clicks when youre exploring and messing around together. We started off just punching trees and trying to figure out what the heck was going on, and before we knew it, we had a cool little base, a bunch of loot, and a long list of accidental deaths. Wandering into the Shroud too early? Yep. Building a tower that collapsed? Definitely. Pulling a boss we werent ready for? Every single time. The game world is really nice to explore, and the combat crafting systems are simple but satisfying. Its even better because youre constantly bouncing off each other, sharing loot, building stuff, laughing when someone forgets to eat and dies in the fog. There's just so much going on. It can't always be perfect, there are a few bugs and some rough edges here and there, but nothing that ruined the fun. Honestly, we kind of liked the jank. Made the chaos even funnier, especially in dungeons. Bottom line is: If youve got a friend to play with, this game is stupid fun. Its like a chill survival RPG where every bad decision turns into a story youll laugh about later, and grinding is pretty much worth it. 9.510 Great co-op vibes, better with snacks and voice chat. Grab a friend and have fun. They say time flies when you're having fun. But this game didnt just fly it hijacked time, drove it off a cliff, and built a medieval castle on the wreckage. I dont even know who I am anymore, but my in-game bed is comfier than my real one. 77 hours in the last 10 days my cat already thinks I'm broken and has forgotten what sunlight feels like. My only friend now is the forge. 1010, perfect for destroying productivity and relationships. Jogaço, não tem como detalhar o quanto esse jogo é viciante. 除了骸骨副本其他都很棒",2000000.0,5000000.0,3162277.6601683795
1462040,FINAL FANTASY VII REMAKE INTERGRADE,2022-06-17,32227,88,"Action, Adventure, RPG",Action;Adventure;RPG,$31.99,$23.99 USD,"1,000,000 .. 2,000,000",1125,"Enjoyed it, combat was fun and the teamwork aspect really made fights more hype sometimes. . Nice Game 瑕不掩瑜的佳作难以言喻的价格 Fan de premier jour des Final fantasy se retour du 7 en action réel c'est juste grandiose.",1000000.0,2000000.0,1414213.5623730957
1493640,Banishers: Ghosts of New Eden,2024-02-12,4842,85,"Action, Adventure, RPG",Action;Adventure;RPG,$34.99,$13.99 USD,"500,000 .. 1,000,000",520,"first 5 hours were fun after that it's starting to get boring 610 Banishers: Ghosts of New Eden follows the tale of Antea Duarte and Red mac Raith, lovers who've arrived in local settlement of New Eden, a fictionalized New England colony in the early years of settlement. Antea and Red are banishers by trade, a profession dedicated to putting to rest the undead. In the game universe, ghosts are not only real, but regularly manifest into the physical world to torment the living. Thus, banishers are something of a rarity, as one not only needs a gift for seeing the unseen, but also the combat prowess to fight them during field work. With this setting in mind, Antea, a master banisher and genius in her own right has been hired to put to rest an unsavory ghost haunting the colonists of New Eden. Accompanying her is her long time apprentice and lover, Red mac Raith, a warrior from the highlands turned soldier of fortune, and later banisher. Together the two must work together to stop the undead forces of New Eden and bring peace back to the colony. The narrative of Banishers: Ghosts of New Eden begins shortly after Antea and Red's arrival in New Eden. Through a mixture of overconfidence, and inexperience, the two are taken by surprise by a specter known as The Nightmare, a malevolent entity which haunts the dreams of all the colonists. The Nightmare manages not only to slay Antea, but also send Red far out of New Eden. However, while most lovers part at death, Antea's rage and love bind her to the mortal plane, and her experience as a banisher affords her far greater control over her spectral talents than most spirits. Thus the two pair up to learn not only the identity of the mysterious Nightmare, but also find a way to stop her and reclaim Antea's body. In their journey, Red and Antea come across a number of settlements where colonists have fled to, each locale beset by various hauntings. Due to the nature of New Eden, spiritual activity is significantly more common than most other parts of the world, and thus nearly every colonist has been haunted either by a recent or long past tragedy. As Antea and Red work to solve the hauntings, they must make a choice whether to banishascend the ghosts or blame the colonists. While removing the spirits weakens Antea's ties, allowing her to more easily pass on, blaming the colonists will steal their life force, potentially allowing Antea to come back from the dead. The story is enjoyable, with the narratives of the colonists being a highlight, particularly as you follow them across multiple questlines. The overarching narrative is fairly predictable, but still enjoyable all the same. The gameplay loop of Banishers: Ghosts of New Eden is fairly straight forward. Each settlement has one major questline tied to the identity of The Nightmare. Red and Antea work together to interview the colonists, uncover hidden clues, and ultimately fight an aspect of the Nightmare which has taken root around each of the settlements. Each settlement also has side quests tied to the personal storylines of each colonist, which play out similarly to the major questlines, though often omitting a boss battle at the end. The investigation and interview aspects of the game are by far its strongpoint, as much of the voice cast go all out, making it very enjoyable to listen to them recount their small ghost stories. Red and Antea can freely swap between one another, with Antea having the ability to perceive and interact with objects in the spiritual realm which Red cannot. There was a frequent feeling of The Witcher franchise while I played, not in the combat, but in this element of hunting down ghosts. In combat specters manifest either in spectral form or physical form. Red is strong against spectral opponents and visa versa, so the protagonists are encouraged to swap between each other in combat to tackle different foes. Red and Antea also have different abilities with Red being a bit heavier hitting and tanky, whereas Antea is faster and can travel greater distances. Unfortunately, the enemy variety is painfully underwhelming with probably only about 10 enemies in the entire game, and almost all of them having one attack. Thus, while Red and Antea have a large tech tree of not only different abilities, but also augmentations onto their existing ones, as well as an entire equipment tree with upgradeable weapons armor and accessories, there is very little reason to engage with any of the mechanics. Playing on the highest difficulty, the answer to almost every combat encounter was to hold Red's heavy attack, and just keep spamming it. The most challenging opponent was slight gradient hills, where the game failed to have Red move correctly, thus making attacks often fall short. When Red and Antea are not hunting or fighting, they can engage in a number of side activities on the open world map, ranging from treasure hunting, to shooting spectral orbs hiding around the map. It all feels very generic open world, and the game would've been much tighter, and in my opinion better, if the developers had gone a different direction than open world. Most painfully is the fact that fast travel is restricted to only checkpoints, which means Antea and Red are relentlessly backtracking between quests, almost all of which are some variation of fetch quest. While I'm not one to typically complain about performance, Banishers: Ghosts of New Eden has several areas which didn't perform well, particularly around Fort Jericho, where it feels something is wrong. The stories of this game are its highlight, while the gameplay leaves much to be desired. Overall it's a game which would not rise to the top of my recommendations list, though I could see some fans desperate for more open world games to find enjoyment here. This is a case where the story is really good and everything else isnt. I dont think the combat is very good, the map is terrible, no under ground map. Getting around is like a giant maze which is fine for initial go through but back tracking is extremely miserable. Also had numerous technical problems. Other than story and voice acting i would skip it Действительно годная игра, которая отдает вайбами Ведьмака и God of War 2018. Игра наполнена контентом, а элементы метроидвании добаляют новые активности в локациях минус что приходится возвращаться в одни и те же локации 2-3 раза. Обидно что в РУ сегменте игра не сильно известна Gute Story, die zum Nachdenken anregt. Grafik ist auch super und vom Gameplay erinnert es stark an Witcher oder God of War. Die Quests sind alle einzigartig und machen laune. Atmosphäre ist genial.",500000.0,1000000.0,707106.7811865465
