game_id,name,release_date,total_reviews,positive_percent,genres,tags,current_price,discounted_price,owners,days_after_publish,review,owner_min,owner_max,owners_log_mean
233860,Kenshi,2018-12-06,84362,95,"Action, Indie, RPG, Simulation, Strategy",Action;Indie;RPG;Simulation;Strategy,$14.99,$5.99 USD,"2,000,000 .. 5,000,000",2418,"Goated Chris Hunt and all team of Lo-Fi Games is saved my gamer-life. Thank You! Behold! This is what it's like to live in Brazil Kenshi can oddly be summarized as Morrowind, if you removed all of the quests from the game, replaced every cliff racer with daedric enemies, and then add in awful performance that cause constant loading screens from running around the map alongside bugs and other issues that will delete half of your base, get your characters killed or even remove them entirely, break your saves outright and sometimes just crash your game when trying to load a save. It's unfortunately a deceptively shallow game that is held together with rubber bands. There is a lot going on in the World of Kenshi according to dialogue from its inhabitants, but in reality its all barren and artificial. There are several different factions that have their own issues and conflicts but they are all confined to their own little bubbles and will never reach out beyond them unless you force them too, which just results in a few different npcs spawning in different areas. You can run around and explore the handful of towns spread out across this very large, dead world, and all you'll find are npcs that are flagged to fight other npcs and a few unique characters with barely a paragraphs worth of dialogue. You can interact with all of these happenings by getting beat up by bandits, or trading items that can't be used by npcs to merchants who, in the non existent economy, restock their wallet and inventory every day, or sneak around and steal from said merchants, and that's really it. There are copy and pasted ruins to find with items tailored for the tech tree research and junk that can't be used for anything other than selling, but otherwise nothing interesting to find. No underground arenas to participate in, no local attractions to sight see, no gathering of nobility to make fun of the poor, nor any grand cathedrals with altars for the pious to grovel beneath. Just more desert and more towns filled nearly identical shops and inns. Engaging with these few activities Kenshi has to offer isn't that meaningful either. The game functions mostly like an RTS so everything plays itself with the only real input from the player being minor positioning and kiting which isn't even that necessary. This creates a very boring gameplay loop that overstays its welcome due to the slow and one dimensional ways to level up your characters. Leveling up any of your characters major skills in combat, crafting, etc. will take dozens of hours if you don't explicitly focus on grinding them and have other priorities than just fighting the locals, or crafting the same cheap gear while you sit on your phone or fight the games performance issues trying to do other in game tasks. You could circumvent the grind by amassing a large number of people, but then comes the issue of annoying micromanaging of inventories, hunger and combing over everyone to check their health. Really the only thing left is the base building side of the game, but that highlights the abysmal ai pathfinding with characters getting stuck on rocks, phasing through walls and getting stuck, or just not doing anything because a small box in the back corner of the room is blocking them from entering the building at all, or the rudimentary job system causing logistical standstills with your workers just not doing things sometimes. There is charm in its ideas and passion behind its creation, but Kenshi, devoid of the abstract, is just a mechanical and technical mess that feels like its wasting your time by pretending its ambition and scope are reality while gating the meaningful and interesting content with a tedious grind that prevent's you from fully experiencing the world presented and hiding most of it in nooks and crevices that blend in with identical ruins and lifeless structures. when running away from anything tap R, thank me later",2000000.0,5000000.0,3162277.6601683795
238960,Path of Exile,2013-10-23,238687,88,,,,,"20,000,000 .. 50,000,000",4288,"Всем Привет! Всем советую поиграть в эту игру, Эта игра очень интерестная и классная! собенно если шаришь что к чему! Hands down the best game currently out. Period. Endless replay value, endless builds, endless wins. Softcore is for noobs : One of favorite games ever Its FREE Favorite Dev team ever 9.510 Amazing game, if you liked diablo 2 its the REAL sequel, if you didnt like diablo 2 then you have a bad taste. If you are thinking about trying this do it. The constant but not so light yet extremely rewarding grind is amazing, and you can basically make any class you want. So thats awesome. 9.5 because i sorta feel really alone barely any ingame player interaction asside from being in hub towns. Esta vendo as analises porque? VAI LOGO JOGAR, nem precisa ver se e bom, vai jogar direto",20000000.0,50000000.0,31622776.601683773
284160,BeamNG.drive,2015-05-29,305109,97,,,,,"5,000,000 .. 10,000,000",3705,with 30 hours of playing this still makes you relise you still cant drive car go broom playplay if homo I drive,5000000.0,10000000.0,7071067.811865473
394360,Hearts of Iron IV,2024-04-09,241363,91,,,,,"5,000,000 .. 10,000,000",467,amazing game experience in single player bom pra qm gosta de estrategia The mods alone make this game worthwhile. By far the best grand strategy game. this game is so tuff Enormous learning curve but still fun to play as you do!,5000000.0,10000000.0,7071067.811865473
513710,SCUM,2025-06-17,90722,74,"Action, Adventure, Indie, Massively Multiplayer",Action;Adventure;Indie;Massively Multiplayer,$29.99,$19.49 USD,"5,000,000 .. 10,000,000",33,"The games cruiser or mouse is off. Ruined the game for me. Comecei a jogar recentemente, é de fato um jogo incrível, com bastante potencial e bem executado. Porém minha recomendação terá que ser negativa devido um fato pontual no servidor Official Brazil 1 , onde um administradores , que está inclusive nos créditos do jogo, fornece informações privilegiadas a jogadores amigos do qual o mesmo participa de suas livestreams. É realmente uma pena que um jogo tão bom esteja sendo manchado por má conduta de determinadas pessoas. I love the immersion in this game. I only play sandbox mode, since I play on linux, but I prefer it this way. Sandbox is super configurable, so you can set the experience you prefer. Very nice game here, . GOOD its a good fun game. ofthen get a big jumpscare when a random zombiepuppet come out of nowhere or at moments i dont expect. the human NPC's and kinda strong. and there is something called a abandoned bunker, that have like the best loot. but holy F that place is scary and intense, specialy when new to it. the game have some learning curve to it but if you actualy fallow the tutorial in singleplayersandbox mode you wil understand the game very fast. DO NOT SKIP THE TUTORIAL! notting more stupid than, i dont know how to play, why is it confusing or hard cry baby, than to quit. the game looks really nice and pretty. base building feels limited sadly enough. the weapons seem well balanced, to realisict lvl for the game. good survival and health system. it can be a bit intense at first. little golden vehicle tip. the small little care called the Laika is S tier. it got good storage, base speed, and omfg it drive so nicely and best all terain vehicle on 4 wheels in the game. no maintain is to high for that car. spay it cotton candy pink and you cute the most cute little car ever that can do everything you need. S tier. Golden weapon tip. Bow is main weapon true most the game, as early and end game. final tip, medical skill, Max it out when making character, extremely important skill. actual last tip, dont trust anything or anyone and everything outside the safe zone. everyone can and will kill you.",5000000.0,10000000.0,7071067.811865473
714210,Zula Türkiye,2018-01-11,17580,48,,,,,"0 .. 20,000",2747,,0.0,20000.0,0.0
739630,Phasmophobia,2020-09-18,633394,95,"Action, Indie, Early Access",Action;Indie;Early Access,$10.49 USD,$10.49 USD,"10,000,000 .. 20,000,000",1766,i poopied my pants so scawy spooly Stands the test of time so far! peak Bao demais i poopied my pants so scawy spooly Stands the test of time so far! peak Bao demais i poopied my pants so scawy spooly Stands the test of time so far! peak Bao demais,10000000.0,20000000.0,14142135.623730922
1113000,Persona 4 Golden,2020-06-13,66104,97,RPG,RPG,$19.99,$9.99 USD,"1,000,000 .. 2,000,000",1863,"やろうっや genuinely this game is fire Unga bunga Depois do anúncio do remake, fiquei com bastante vontade de conhecer Persona 4, até então eu havia jogado o 5 e 3, mas sempre vi por aí muitas pessoas muitas mesmo dizendo como elas preferiam este jogo, sendo por seus personagens, história, música, vibes, etc. Depois de ter zerado, consigo entender completamente de onde todo esse amor vem, assim como os outros jogos da franquia, esse jogo tem aquele mesmo ucarismau dos outros, sabe? Esse joghttps:store.steampowered.comapp1113000Persona_4_Goldeno com certeza deixou uma marca em mim, assim como os outros deixaram. Os personagens com certeza são o ponto mais alto desse jogo, todos os seus companheiros são bem presentes durante a história, e com exceção de um, todos são bem agradáveis de fazer os social links e assistir eles interagindo entre si, esse jogo inteiro passa uma vibe muito mais ''alegre'' do que todos os outros e você sente bastante isso em todo mundo. Eles tem bastante aquela energia de ''amizade boba de amigos de um anime de escola'' e mesmo que isso dava uma cansada em alguns pontos da história, eu ainda curti. Dito isso, spoilerMeu Deus como eu fiquei de saco cheio do Teddie várias vezes. Acho que isso é simplesmente um estilo de humor que os japoneses gostam que não desce em mim, mas esse negócio de ficar, ''nossa, eu quero muito ver minhas amigas ficarem peladas e namorar com elas, haha!'' começa a encher o saco. Se fosse uma vez ou outra eu não veria problema, esses momentos fazem parte dos outros jogos também, mas depois de um tempo, parece que o Teddie só consegue abrir a boca pra falar disso, e as vezes ficava até pior já que o Yosuke entrava nessa pira junto. Depois da metade pro fim do jogo, eu só tava achando ele muito esquisitão do que qualquer outra coisa.spoiler Bom, mas excluindo essa parte, gostei bastante dos personagens! A história do jogo consegue te prende bastante, principalmente da metade pro fim, onde todas as peças do mistério começam a se encaixar, sempre que eu abria o jogo eu ficava naquela mini ansiedade pra saber o que iria acontecer em seguida, e adorei o antagonista principal, provavelmente meu personagem favorito do jogo inteiro! Toda a estética do jogo no combate, nas músicas e quando você está só passeando na cidade construindo os social links é muito marcante, era muito normal eu simplesmente ficar balançando a cabeça no ritmo da música enquanto eu jogava. Quanto ao combate, joguei o jogo inteiro no difícil e foi um desafio bem agradável pra mim que sempre deixar os jogos um pouco mais difíceis que o normal, vencer os bosses principais era bem satisfatório. Em geral, jogo muito bom! Entendo como esse foi o jogo que realmente colocou a Atlus no mapa e como ele conseguiu tocar tantas pessoas, se você jogou e gostou de ter jogado tanto o 3 quanto o 5, aqui tem tudo que você gosta! One of the best games, I love it. Granted there are somethings that have aged poorly but it is just a nice game even with that",1000000.0,2000000.0,1414213.5623730957
1172470,Apex Legends™,2020-11-04,1001553,67,,,,,"100,000,000 .. 200,000,000",1719,"this game sucks and i love it 至少这四百多小时里有一半是有好玩的 Just like me, this game is gay, but I love being gay Good Shit! Never in my life will I play a game where I say oh my god we got thirded and then the next game say quick lets go third that. This game brings out a sort of primal rage in me I didnt quite realise I had. I will still continue to play though for those few and far in between dopamine hits",100000000.0,200000000.0,141421356.23730987
1273400,Construction Simulator,2022-09-20,8655,82,"Casual, Simulation",Casual;Simulation,$17.99,$8.99 USD,"500,000 .. 1,000,000",1034,good This is the first game I've asked for a refund. Controls and camera make it not fun at all GRA MEGA FAJNA TYLKO MOGŁO BYĆ WIĘCEJ MASZYN TAK TO 910 GOTY,500000.0,1000000.0,707106.7811865465
