review,game_id,game_name,genres,owners
"If you ever want to play a game with racists, homophobes, hackers and truly the worst in society, this is just the game for you! In every game you play it is like a new experience every time. You will be called many racial slurs, and then will be accused of using hacks at least once per game. If you are not racist, this game will probably make you racist. 100/10 would recommend!",730,Counter-Strike 2,"Action, Free To Play","100,000,000 .. 200,000,000"
enjoyable,730,Counter-Strike 2,"Action, Free To Play","100,000,000 .. 200,000,000"
"cant play more than 2 games in a row without having atleast one cheater in the enemy team.
",730,Counter-Strike 2,"Action, Free To Play","100,000,000 .. 200,000,000"
+,730,Counter-Strike 2,"Action, Free To Play","100,000,000 .. 200,000,000"
watch demo,730,Counter-Strike 2,"Action, Free To Play","100,000,000 .. 200,000,000"
全是GB好玩个粑粑,578080,PUBG: BATTLEGROUNDS,"Massively Multiplayer, Action, Adventure, Free To Play","100,000,000 .. 200,000,000"
recrent хуйло,578080,PUBG: BATTLEGROUNDS,"Massively Multiplayer, Action, Adventure, Free To Play","100,000,000 .. 200,000,000"
Почините сраный античит-достало выкидывать !,578080,PUBG: BATTLEGROUNDS,"Massively Multiplayer, Action, Adventure, Free To Play","100,000,000 .. 200,000,000"
juegaso,578080,PUBG: BATTLEGROUNDS,"Massively Multiplayer, Action, Adventure, Free To Play","100,000,000 .. 200,000,000"
Half the people playing are using macros so they have no recoil. If you're not a cheating bum it will just annoy you. I'm no game designer but you're telling me you cant have the game recognize when they use the same god damn recoil control pattern every time? Like how are they pulling straight down and to the right/left at the same time? It seems so damn simple to catch. Make macros a ban offense if you want to fix it. Its bad enough that its free so they can make a new account. Make it annoying for them too.,578080,PUBG: BATTLEGROUNDS,"Massively Multiplayer, Action, Adventure, Free To Play","100,000,000 .. 200,000,000"
