game_id,name,release_date,total_reviews,positive_percent
730,Counter-Strike 2,"21 Aug, 2012",8814564,86
2622380,ELDEN RING NIGHTREIGN,"29 May, 2025",43714,74
2669320,EA SPORTS FC™ 25,"26 Sep, 2024",68516,49
578080,PUBG: BATTLEGROUNDS,"21 Dec, 2017",2557153,59
2625420,Drive Beyond Horizons,"24 Mar, 2025",6064,80
359550,Tom Clancy's Rainbow Six® Siege,"1 Dec, 2015",1189900,84
381210,Dead by Daylight,"14 Jun, 2016",579553,79
306130,The Elder Scrolls® Online,"22 May, 2017",127812,82
3059520,F1® 25,"30 May, 2025",1770,89
2104890,RoadCraft,"20 May, 2025",6241,73
570,Dota 2,"9 Jul, 2013",2499776,81
2933620,Call of Duty®: Black Ops 6,"24 Oct, 2024",11870,45
1665460,eFootball™,"29 Sep, 2021",92247,47
252490,Rust,"8 Feb, 2018",1019550,87
2183900,"Warhammer 40,000: Space Marine 2","9 Sep, 2024",118829,83
553850,HELLDIVERS™ 2,"8 Feb, 2024",740560,77
2623190,The Elder Scrolls IV: Oblivion Remastered,"22 Apr, 2025",45390,81
2221490,Tom Clancy’s The Division® 2,"12 Jan, 2023",20065,77
534380,Dying Light 2 Stay Human: Reloaded Edition,"3 Feb, 2022",145811,79
2344520,Diablo® IV,"7 Oct, 2024",36372,71
1172470,Apex Legends™,"4 Nov, 2020",994745,67
2404880,Car Dealer Simulator,"29 May, 2025",636,78
668580,Atomic Heart,"20 Feb, 2023",28960,82
582660,Black Desert,"16 May, 2018",58958,75
389430,Knight Online,"25 Jan, 2016",10884,50
3183280,Game of Thrones: Kingsroad,"21 May, 2025",3475,61
2000950,Call of Duty®: Modern Warfare®,"8 Mar, 2023",19872,79
1962660,Call of Duty®: Modern Warfare® II,"27 Oct, 2022",7243,23
582160,Assassin's Creed® Origins,"26 Oct, 2017",104756,85
552990,World of Warships,"15 Nov, 2017",146516,77
261550,Mount & Blade II: Bannerlord,"25 Oct, 2022",204984,87
2300320,Farming Simulator 25,"12 Nov, 2024",21654,83
2878960,WWE 2K25,"13 Mar, 2025",1713,67
2429640,THRONE AND LIBERTY,"1 Oct, 2024",63503,68
